Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
14111,14647,gaspar,213,0.0000055269,0.000553,33799475,87.703068
14112,14648,heterogeneity,213,0.0000055269,0.000553,33799688,87.703621
14113,14649,involucrar,213,0.0000055269,0.000553,33799901,87.704174
14114,14650,lai,213,0.0000055269,0.000553,33800114,87.704726
14115,14651,layer,213,0.0000055269,0.000553,33800327,87.705279
14116,14652,lleve,213,0.0000055269,0.000553,33800540,87.705832
14117,14653,load,213,0.0000055269,0.000553,33800753,87.706384
14118,14654,mangle,213,0.0000055269,0.000553,33800966,87.706937
14119,14655,marinos,213,0.0000055269,0.000553,33801179,87.707490
14120,14656,menester,213,0.0000055269,0.000553,33801392,87.708042
14121,14657,moverse,213,0.0000055269,0.000553,33801605,87.708595
14122,14658,muebles,213,0.0000055269,0.000553,33801818,87.709148
14123,14659,mutaciones,213,0.0000055269,0.000553,33802031,87.709701
14124,14660,nua,213,0.0000055269,0.000553,33802244,87.710253
14125,14661,padecer,213,0.0000055269,0.000553,33802457,87.710806
14126,14662,pls,213,0.0000055269,0.000553,33802670,87.711359
14127,14663,preferentemente,213,0.0000055269,0.000553,33802883,87.711911
14128,14664,procesados,213,0.0000055269,0.000553,33803096,87.712464
14129,14665,repetitions,213,0.0000055269,0.000553,33803309,87.713017
14130,14666,rmi,213,0.0000055269,0.000553,33803522,87.713569
14131,14667,salvación,213,0.0000055269,0.000553,33803735,87.714122
14132,14668,seguían,213,0.0000055269,0.000553,33803948,87.714675
14133,14669,severas,213,0.0000055269,0.000553,33804161,87.715227
14134,14670,siem,213,0.0000055269,0.000553,33804374,87.715780
14135,14671,someter,213,0.0000055269,0.000553,33804587,87.716333
14136,14672,subsecretaría,213,0.0000055269,0.000553,33804800,87.716886
14137,14673,tasks,213,0.0000055269,0.000553,33805013,87.717438
14138,14674,típicos,213,0.0000055269,0.000553,33805226,87.717991
14139,14675,viajar,213,0.0000055269,0.000553,33805439,87.718544
14140,14676,aleatorios,212,0.0000055010,0.000550,33805651,87.719094
14141,14677,apropiarse,212,0.0000055010,0.000550,33805863,87.719644
14142,14678,bolsonaro,212,0.0000055010,0.000550,33806075,87.720194
14143,14679,cuban,212,0.0000055010,0.000550,33806287,87.720744
14144,14680,disfrutar,212,0.0000055010,0.000550,33806499,87.721294
14145,14681,décimo,212,0.0000055010,0.000550,33806711,87.721844
14146,14682,emitida,212,0.0000055010,0.000550,33806923,87.722394
14147,14683,expandir,212,0.0000055010,0.000550,33807135,87.722944
14148,14684,extraordinaria,212,0.0000055010,0.000550,33807347,87.723495
14149,14685,grade,212,0.0000055010,0.000550,33807559,87.724045
14150,14686,homeopáticos,212,0.0000055010,0.000550,33807771,87.724595
14151,14687,impartición,212,0.0000055010,0.000550,33807983,87.725145
14152,14688,impuesta,212,0.0000055010,0.000550,33808195,87.725695
14153,14689,inadecuado,212,0.0000055010,0.000550,33808407,87.726245
14154,14690,individualmente,212,0.0000055010,0.000550,33808619,87.726795
14155,14691,influido,212,0.0000055010,0.000550,33808831,87.727345
14156,14692,inician,212,0.0000055010,0.000550,33809043,87.727895
14157,14693,interventions,212,0.0000055010,0.000550,33809255,87.728445
14158,14694,jefas,212,0.0000055010,0.000550,33809467,87.728995
14159,14695,josep,212,0.0000055010,0.000550,33809679,87.729546
14160,14696,joyce,212,0.0000055010,0.000550,33809891,87.730096
14161,14697,ki,212,0.0000055010,0.000550,33810103,87.730646
14162,14698,latinos,212,0.0000055010,0.000550,33810315,87.731196
14163,14699,lesions,212,0.0000055010,0.000550,33810527,87.731746
14164,14700,literary,212,0.0000055010,0.000550,33810739,87.732296
14165,14701,locations,212,0.0000055010,0.000550,33810951,87.732846
14166,14702,lopes,212,0.0000055010,0.000550,33811163,87.733396
14167,14703,magnitude,212,0.0000055010,0.000550,33811375,87.733946
14168,14704,malezas,212,0.0000055010,0.000550,33811587,87.734496
14169,14705,mauro,212,0.0000055010,0.000550,33811799,87.735047
14170,14706,mco,212,0.0000055010,0.000550,33812011,87.735597
14171,14707,mineras,212,0.0000055010,0.000550,33812223,87.736147
14172,14708,mises,212,0.0000055010,0.000550,33812435,87.736697
14173,14709,moderadamente,212,0.0000055010,0.000550,33812647,87.737247
14174,14710,nado,212,0.0000055010,0.000550,33812859,87.737797
14175,14711,nafta,212,0.0000055010,0.000550,33813071,87.738347
14176,14712,pertenecían,212,0.0000055010,0.000550,33813283,87.738897
14177,14713,portillo,212,0.0000055010,0.000550,33813495,87.739447
14178,14714,rabajo,212,0.0000055010,0.000550,33813707,87.739997
14179,14715,revisa,212,0.0000055010,0.000550,33813919,87.740548
14180,14716,rock,212,0.0000055010,0.000550,33814131,87.741098
14181,14717,ronald,212,0.0000055010,0.000550,33814343,87.741648
14182,14718,santamaría,212,0.0000055010,0.000550,33814555,87.742198
14183,14719,secuenciación,212,0.0000055010,0.000550,33814767,87.742748
14184,14720,spectrum,212,0.0000055010,0.000550,33814979,87.743298
14185,14721,sterile,212,0.0000055010,0.000550,33815191,87.743848
14186,14722,stewart,212,0.0000055010,0.000550,33815403,87.744398
14187,14723,sustentables,212,0.0000055010,0.000550,33815615,87.744948
14188,14724,agroquímicos,211,0.0000054750,0.000548,33815826,87.745496
14189,14725,albores,211,0.0000054750,0.000548,33816037,87.746043
14190,14726,apelar,211,0.0000054750,0.000548,33816248,87.746591
14191,14727,arbitraria,211,0.0000054750,0.000548,33816459,87.747138
14192,14728,became,211,0.0000054750,0.000548,33816670,87.747686
14193,14729,cascada,211,0.0000054750,0.000548,33816881,87.748233
14194,14730,cauca,211,0.0000054750,0.000548,33817092,87.748781
14195,14731,cociente,211,0.0000054750,0.000548,33817303,87.749328
14196,14732,colocado,211,0.0000054750,0.000548,33817514,87.749876
14197,14733,comprueba,211,0.0000054750,0.000548,33817725,87.750423
14198,14734,conducido,211,0.0000054750,0.000548,33817936,87.750971
14199,14735,consideren,211,0.0000054750,0.000548,33818147,87.751518
14200,14736,creativas,211,0.0000054750,0.000548,33818358,87.752066
14201,14737,cueva,211,0.0000054750,0.000548,33818569,87.752613
14202,14738,ecdp,211,0.0000054750,0.000548,33818780,87.753161
14203,14739,econometric,211,0.0000054750,0.000548,33818991,87.753708
14204,14740,efectuado,211,0.0000054750,0.000548,33819202,87.754256
14205,14741,egresado,211,0.0000054750,0.000548,33819413,87.754803
14206,14742,electricity,211,0.0000054750,0.000548,33819624,87.755351
14207,14743,embarazos,211,0.0000054750,0.000548,33819835,87.755898
14208,14744,ensure,211,0.0000054750,0.000548,33820046,87.756446
14209,14745,espino,211,0.0000054750,0.000548,33820257,87.756993
14210,14746,esquina,211,0.0000054750,0.000548,33820468,87.757541
14211,14747,flower,211,0.0000054750,0.000548,33820679,87.758088
14212,14748,garantice,211,0.0000054750,0.000548,33820890,87.758636
14213,14749,geológico,211,0.0000054750,0.000548,33821101,87.759183
14214,14750,gobernados,211,0.0000054750,0.000548,33821312,87.759731
14215,14751,hdl,211,0.0000054750,0.000548,33821523,87.760278
14216,14752,idóneo,211,0.0000054750,0.000548,33821734,87.760826
14217,14753,infecciosas,211,0.0000054750,0.000548,33821945,87.761373
14218,14754,koch,211,0.0000054750,0.000548,33822156,87.761921
14219,14755,latitude,211,0.0000054750,0.000548,33822367,87.762468
14220,14756,lepidoptera,211,0.0000054750,0.000548,33822578,87.763016
14221,14757,massey,211,0.0000054750,0.000548,33822789,87.763563
14222,14758,mejorando,211,0.0000054750,0.000548,33823000,87.764111
14223,14759,mip,211,0.0000054750,0.000548,33823211,87.764658
14224,14760,myocardial,211,0.0000054750,0.000548,33823422,87.765206
14225,14761,nacen,211,0.0000054750,0.000548,33823633,87.765754
14226,14762,natura,211,0.0000054750,0.000548,33823844,87.766301
14227,14763,pachuca,211,0.0000054750,0.000548,33824055,87.766849
14228,14764,planas,211,0.0000054750,0.000548,33824266,87.767396
14229,14765,pragmático,211,0.0000054750,0.000548,33824477,87.767944
14230,14766,raro,211,0.0000054750,0.000548,33824688,87.768491
14231,14767,relativismo,211,0.0000054750,0.000548,33824899,87.769039
14232,14768,sandinista,211,0.0000054750,0.000548,33825110,87.769586
14233,14769,sh,211,0.0000054750,0.000548,33825321,87.770134
14234,14770,signifi,211,0.0000054750,0.000548,33825532,87.770681
14235,14771,steel,211,0.0000054750,0.000548,33825743,87.771229
14236,14772,strawberry,211,0.0000054750,0.000548,33825954,87.771776
14237,14773,sueldo,211,0.0000054750,0.000548,33826165,87.772324
14238,14774,tics,211,0.0000054750,0.000548,33826376,87.772871
14239,14775,zoológica,211,0.0000054750,0.000548,33826587,87.773419
14240,14776,acep,210,0.0000054491,0.000545,33826797,87.773963
14241,14777,aclara,210,0.0000054491,0.000545,33827007,87.774508
14242,14778,agradecimiento,210,0.0000054491,0.000545,33827217,87.775053
14243,14779,agroecosistemas,210,0.0000054491,0.000545,33827427,87.775598
14244,14780,antimicrobiana,210,0.0000054491,0.000545,33827637,87.776143
14245,14781,análise,210,0.0000054491,0.000545,33827847,87.776688
14246,14782,apaches,210,0.0000054491,0.000545,33828057,87.777233
14247,14783,aps,210,0.0000054491,0.000545,33828267,87.777778
14248,14784,bloch,210,0.0000054491,0.000545,33828477,87.778323
14249,14785,bruno,210,0.0000054491,0.000545,33828687,87.778868
14250,14786,capabilities,210,0.0000054491,0.000545,33828897,87.779413
14251,14787,conside,210,0.0000054491,0.000545,33829107,87.779957
14252,14788,contestar,210,0.0000054491,0.000545,33829317,87.780502
14253,14789,cultivada,210,0.0000054491,0.000545,33829527,87.781047
14254,14790,cw,210,0.0000054491,0.000545,33829737,87.781592
14255,14791,edi,210,0.0000054491,0.000545,33829947,87.782137
14256,14792,frustración,210,0.0000054491,0.000545,33830157,87.782682
14257,14793,gal,210,0.0000054491,0.000545,33830367,87.783227
14258,14794,georg,210,0.0000054491,0.000545,33830577,87.783772
14259,14795,gestacional,210,0.0000054491,0.000545,33830787,87.784317
14260,14796,homología,210,0.0000054491,0.000545,33830997,87.784862
14261,14797,iberoamérica,210,0.0000054491,0.000545,33831207,87.785407
14262,14798,incapaces,210,0.0000054491,0.000545,33831417,87.785951
14263,14799,lau,210,0.0000054491,0.000545,33831627,87.786496
14264,14800,lema,210,0.0000054491,0.000545,33831837,87.787041
14265,14801,millán,210,0.0000054491,0.000545,33832047,87.787586
14266,14802,moreover,210,0.0000054491,0.000545,33832257,87.788131
14267,14803,nw,210,0.0000054491,0.000545,33832467,87.788676
14268,14804,ordinal,210,0.0000054491,0.000545,33832677,87.789221
14269,14805,piernas,210,0.0000054491,0.000545,33832887,87.789766
14270,14806,polos,210,0.0000054491,0.000545,33833097,87.790311
14271,14807,poniente,210,0.0000054491,0.000545,33833307,87.790856
14272,14808,practicar,210,0.0000054491,0.000545,33833517,87.791401
14273,14809,pregnancy,210,0.0000054491,0.000545,33833727,87.791945
14274,14810,prenatal,210,0.0000054491,0.000545,33833937,87.792490
14275,14811,probado,210,0.0000054491,0.000545,33834147,87.793035
14276,14812,propician,210,0.0000054491,0.000545,33834357,87.793580
14277,14813,prospectiva,210,0.0000054491,0.000545,33834567,87.794125
14278,14814,refuerzan,210,0.0000054491,0.000545,33834777,87.794670
14279,14815,repercute,210,0.0000054491,0.000545,33834987,87.795215
14280,14816,revealed,210,0.0000054491,0.000545,33835197,87.795760
14281,14817,rom,210,0.0000054491,0.000545,33835407,87.796305
14282,14818,rv,210,0.0000054491,0.000545,33835617,87.796850
14283,14819,serial,210,0.0000054491,0.000545,33835827,87.797395
14284,14820,specialized,210,0.0000054491,0.000545,33836037,87.797939
14285,14821,triangulación,210,0.0000054491,0.000545,33836247,87.798484
14286,14822,trópico,210,0.0000054491,0.000545,33836457,87.799029
14287,14823,vaso,210,0.0000054491,0.000545,33836667,87.799574
14288,14824,verticales,210,0.0000054491,0.000545,33836877,87.800119
14289,14825,aminoácidos,209,0.0000054231,0.000542,33837086,87.800661
14290,14826,antesis,209,0.0000054231,0.000542,33837295,87.801204
14291,14827,appearance,209,0.0000054231,0.000542,33837504,87.801746
14292,14828,aquéllas,209,0.0000054231,0.000542,33837713,87.802288
14293,14829,añadido,209,0.0000054231,0.000542,33837922,87.802831
14294,14830,carr,209,0.0000054231,0.000542,33838131,87.803373
14295,14831,cayó,209,0.0000054231,0.000542,33838340,87.803915
14296,14832,claude,209,0.0000054231,0.000542,33838549,87.804458
14297,14833,competidores,209,0.0000054231,0.000542,33838758,87.805000
14298,14834,computers,209,0.0000054231,0.000542,33838967,87.805542
14299,14835,comu,209,0.0000054231,0.000542,33839176,87.806085
14300,14836,consigue,209,0.0000054231,0.000542,33839385,87.806627
14301,14837,cuartel,209,0.0000054231,0.000542,33839594,87.807169
14302,14838,cuántos,209,0.0000054231,0.000542,33839803,87.807712
14303,14839,detenido,209,0.0000054231,0.000542,33840012,87.808254
14304,14840,emergencias,209,0.0000054231,0.000542,33840221,87.808796
14305,14841,entire,209,0.0000054231,0.000542,33840430,87.809338
14306,14842,euros,209,0.0000054231,0.000542,33840639,87.809881
14307,14843,executive,209,0.0000054231,0.000542,33840848,87.810423
14308,14844,explosión,209,0.0000054231,0.000542,33841057,87.810965
14309,14845,halffter,209,0.0000054231,0.000542,33841266,87.811508
14310,14846,incorporated,209,0.0000054231,0.000542,33841475,87.812050
14311,14847,initiative,209,0.0000054231,0.000542,33841684,87.812592
14312,14848,insistir,209,0.0000054231,0.000542,33841893,87.813135
14313,14849,interlocutores,209,0.0000054231,0.000542,33842102,87.813677
14314,14850,iran,209,0.0000054231,0.000542,33842311,87.814219
14315,14851,llevarse,209,0.0000054231,0.000542,33842520,87.814762
14316,14852,mayoritaria,209,0.0000054231,0.000542,33842729,87.815304
14317,14853,mencionamos,209,0.0000054231,0.000542,33842938,87.815846
14318,14854,mercosur,209,0.0000054231,0.000542,33843147,87.816389
14319,14855,muscle,209,0.0000054231,0.000542,33843356,87.816931
14320,14856,noc,209,0.0000054231,0.000542,33843565,87.817473
14321,14857,numéricas,209,0.0000054231,0.000542,33843774,87.818015
14322,14858,orilla,209,0.0000054231,0.000542,33843983,87.818558
14323,14859,peligrosos,209,0.0000054231,0.000542,33844192,87.819100
14324,14860,princi,209,0.0000054231,0.000542,33844401,87.819642
14325,14861,pronunciado,209,0.0000054231,0.000542,33844610,87.820185
14326,14862,ratas,209,0.0000054231,0.000542,33844819,87.820727
14327,14863,raw,209,0.0000054231,0.000542,33845028,87.821269
14328,14864,ritmos,209,0.0000054231,0.000542,33845237,87.821812
14329,14865,ryan,209,0.0000054231,0.000542,33845446,87.822354
14330,14866,salcedo,209,0.0000054231,0.000542,33845655,87.822896
14331,14867,sars,209,0.0000054231,0.000542,33845864,87.823439
14332,14868,separation,209,0.0000054231,0.000542,33846073,87.823981
14333,14869,shcp,209,0.0000054231,0.000542,33846282,87.824523
14334,14870,sld,209,0.0000054231,0.000542,33846491,87.825066
14335,14871,specialization,209,0.0000054231,0.000542,33846700,87.825608
14336,14872,sufficient,209,0.0000054231,0.000542,33846909,87.826150
14337,14873,transformed,209,0.0000054231,0.000542,33847118,87.826693
14338,14874,ups,209,0.0000054231,0.000542,33847327,87.827235
14339,14875,vendedores,209,0.0000054231,0.000542,33847536,87.827777
14340,14876,yet,209,0.0000054231,0.000542,33847745,87.828319
14341,14877,abundant,208,0.0000053972,0.000540,33847953,87.828859
14342,14878,acompañar,208,0.0000053972,0.000540,33848161,87.829399
14343,14879,activation,208,0.0000053972,0.000540,33848369,87.829939
14344,14880,adaptabilidad,208,0.0000053972,0.000540,33848577,87.830478
14345,14881,albán,208,0.0000053972,0.000540,33848785,87.831018
14346,14882,anagrama,208,0.0000053972,0.000540,33848993,87.831558
14347,14883,aniversario,208,0.0000053972,0.000540,33849201,87.832097
14348,14884,apps,208,0.0000053972,0.000540,33849409,87.832637
14349,14885,arbusto,208,0.0000053972,0.000540,33849617,87.833177
14350,14886,archaeological,208,0.0000053972,0.000540,33849825,87.833717
14351,14887,architecture,208,0.0000053972,0.000540,33850033,87.834256
14352,14888,averages,208,0.0000053972,0.000540,33850241,87.834796
14353,14889,cardiopatías,208,0.0000053972,0.000540,33850449,87.835336
14354,14890,chlorophyll,208,0.0000053972,0.000540,33850657,87.835876
14355,14891,confluencia,208,0.0000053972,0.000540,33850865,87.836415
14356,14892,corporation,208,0.0000053972,0.000540,33851073,87.836955
14357,14893,curr,208,0.0000053972,0.000540,33851281,87.837495
14358,14894,darles,208,0.0000053972,0.000540,33851489,87.838034
14359,14895,def,208,0.0000053972,0.000540,33851697,87.838574
14360,14896,describes,208,0.0000053972,0.000540,33851905,87.839114
14361,14897,devices,208,0.0000053972,0.000540,33852113,87.839654
14362,14898,discrecionalidad,208,0.0000053972,0.000540,33852321,87.840193
14363,14899,eleva,208,0.0000053972,0.000540,33852529,87.840733
14364,14900,emission,208,0.0000053972,0.000540,33852737,87.841273
14365,14901,emotion,208,0.0000053972,0.000540,33852945,87.841812
14366,14902,engelm,208,0.0000053972,0.000540,33853153,87.842352
14367,14903,ere,208,0.0000053972,0.000540,33853361,87.842892
14368,14904,except,208,0.0000053972,0.000540,33853569,87.843432
14369,14905,genbank,208,0.0000053972,0.000540,33853777,87.843971
14370,14906,highway,208,0.0000053972,0.000540,33853985,87.844511
14371,14907,hispanic,208,0.0000053972,0.000540,33854193,87.845051
14372,14908,ice,208,0.0000053972,0.000540,33854401,87.845590
14373,14909,iguala,208,0.0000053972,0.000540,33854609,87.846130
14374,14910,informativa,208,0.0000053972,0.000540,33854817,87.846670
14375,14911,julieta,208,0.0000053972,0.000540,33855025,87.847210
