Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
59308,59843,oró,53,0.0000006233,0.000062,81358205,95.673131
59309,59844,oscurecer,53,0.0000006233,0.000062,81358258,95.673193
59310,59845,pacis,53,0.0000006233,0.000062,81358311,95.673255
59311,59846,pais,53,0.0000006233,0.000062,81358364,95.673318
59312,59847,paisajistas,53,0.0000006233,0.000062,81358417,95.673380
59313,59848,palé,53,0.0000006233,0.000062,81358470,95.673442
59314,59849,paraderos,53,0.0000006233,0.000062,81358523,95.673505
59315,59850,parlacen,53,0.0000006233,0.000062,81358576,95.673567
59316,59851,parsifal,53,0.0000006233,0.000062,81358629,95.673629
59317,59852,partiera,53,0.0000006233,0.000062,81358682,95.673692
59318,59853,pasadizos,53,0.0000006233,0.000062,81358735,95.673754
59319,59854,pediceladas,53,0.0000006233,0.000062,81358788,95.673816
59320,59855,pejerrey,53,0.0000006233,0.000062,81358841,95.673879
59321,59856,penitenciarios,53,0.0000006233,0.000062,81358894,95.673941
59322,59857,percutor,53,0.0000006233,0.000062,81358947,95.674003
59323,59858,perdiese,53,0.0000006233,0.000062,81359000,95.674066
59324,59859,perera,53,0.0000006233,0.000062,81359053,95.674128
59325,59860,perfeccionismo,53,0.0000006233,0.000062,81359106,95.674190
59326,59861,perpetuos,53,0.0000006233,0.000062,81359159,95.674253
59327,59862,persistido,53,0.0000006233,0.000062,81359212,95.674315
59328,59863,perversa,53,0.0000006233,0.000062,81359265,95.674377
59329,59864,peumus,53,0.0000006233,0.000062,81359318,95.674440
59330,59865,picacho,53,0.0000006233,0.000062,81359371,95.674502
59331,59866,pitrufquén,53,0.0000006233,0.000062,81359424,95.674564
59332,59867,plenilunio,53,0.0000006233,0.000062,81359477,95.674627
59333,59868,policíacas,53,0.0000006233,0.000062,81359530,95.674689
59334,59869,populariza,53,0.0000006233,0.000062,81359583,95.674751
59335,59870,populoso,53,0.0000006233,0.000062,81359636,95.674813
59336,59871,potajes,53,0.0000006233,0.000062,81359689,95.674876
59337,59872,preceder,53,0.0000006233,0.000062,81359742,95.674938
59338,59873,predominar,53,0.0000006233,0.000062,81359795,95.675000
59339,59874,preincaica,53,0.0000006233,0.000062,81359848,95.675063
59340,59875,prendimiento,53,0.0000006233,0.000062,81359901,95.675125
59341,59876,primitivamente,53,0.0000006233,0.000062,81359954,95.675187
59342,59877,principe,53,0.0000006233,0.000062,81360007,95.675250
59343,59878,prismática,53,0.0000006233,0.000062,81360060,95.675312
59344,59879,probarlo,53,0.0000006233,0.000062,81360113,95.675374
59345,59880,processor,53,0.0000006233,0.000062,81360166,95.675437
59346,59881,promocionada,53,0.0000006233,0.000062,81360219,95.675499
59347,59882,pseudoalcaloides,53,0.0000006233,0.000062,81360272,95.675561
59348,59883,pueblito,53,0.0000006233,0.000062,81360325,95.675624
59349,59884,puelles,53,0.0000006233,0.000062,81360378,95.675686
59350,59885,puntualidad,53,0.0000006233,0.000062,81360431,95.675748
59351,59886,purgar,53,0.0000006233,0.000062,81360484,95.675811
59352,59887,puñaladas,53,0.0000006233,0.000062,81360537,95.675873
59353,59888,pósteres,53,0.0000006233,0.000062,81360590,95.675935
59354,59889,quejaban,53,0.0000006233,0.000062,81360643,95.675998
59355,59890,quer,53,0.0000006233,0.000062,81360696,95.676060
59356,59891,quinina,53,0.0000006233,0.000062,81360749,95.676122
59357,59892,rabí,53,0.0000006233,0.000062,81360802,95.676185
59358,59893,races,53,0.0000006233,0.000062,81360855,95.676247
59359,59894,radiodifusoras,53,0.0000006233,0.000062,81360908,95.676309
59360,59895,rajput,53,0.0000006233,0.000062,81360961,95.676372
59361,59896,raskólnikov,53,0.0000006233,0.000062,81361014,95.676434
59362,59897,rdsi,53,0.0000006233,0.000062,81361067,95.676496
59363,59898,rebotar,53,0.0000006233,0.000062,81361120,95.676559
59364,59899,recaen,53,0.0000006233,0.000062,81361173,95.676621
59365,59900,recluida,53,0.0000006233,0.000062,81361226,95.676683
59366,59901,recolectan,53,0.0000006233,0.000062,81361279,95.676746
59367,59902,reconstruction,53,0.0000006233,0.000062,81361332,95.676808
59368,59903,redactora,53,0.0000006233,0.000062,81361385,95.676870
59369,59904,reelaboración,53,0.0000006233,0.000062,81361438,95.676933
59370,59905,referéndums,53,0.0000006233,0.000062,81361491,95.676995
59371,59906,regulaban,53,0.0000006233,0.000062,81361544,95.677057
59372,59907,regulatorio,53,0.0000006233,0.000062,81361597,95.677120
59373,59908,reichenbach,53,0.0000006233,0.000062,81361650,95.677182
59374,59909,reinstauración,53,0.0000006233,0.000062,81361703,95.677244
59375,59910,reintegrado,53,0.0000006233,0.000062,81361756,95.677307
59376,59911,remains,53,0.0000006233,0.000062,81361809,95.677369
59377,59912,remordimientos,53,0.0000006233,0.000062,81361862,95.677431
59378,59913,renana,53,0.0000006233,0.000062,81361915,95.677493
59379,59914,renglones,53,0.0000006233,0.000062,81361968,95.677556
59380,59915,repetidoras,53,0.0000006233,0.000062,81362021,95.677618
59381,59916,repita,53,0.0000006233,0.000062,81362074,95.677680
59382,59917,reportada,53,0.0000006233,0.000062,81362127,95.677743
59383,59918,resección,53,0.0000006233,0.000062,81362180,95.677805
59384,59919,resolviera,53,0.0000006233,0.000062,81362233,95.677867
59385,59920,respetos,53,0.0000006233,0.000062,81362286,95.677930
59386,59921,resurge,53,0.0000006233,0.000062,81362339,95.677992
59387,59922,retador,53,0.0000006233,0.000062,81362392,95.678054
59388,59923,revestir,53,0.0000006233,0.000062,81362445,95.678117
59389,59924,reírse,53,0.0000006233,0.000062,81362498,95.678179
59390,59925,riendo,53,0.0000006233,0.000062,81362551,95.678241
59391,59926,rihanna,53,0.0000006233,0.000062,81362604,95.678304
59392,59927,rik,53,0.0000006233,0.000062,81362657,95.678366
59393,59928,roentgenio,53,0.0000006233,0.000062,81362710,95.678428
59394,59929,romania,53,0.0000006233,0.000062,81362763,95.678491
59395,59930,rope,53,0.0000006233,0.000062,81362816,95.678553
59396,59931,rtp,53,0.0000006233,0.000062,81362869,95.678615
59397,59932,rua,53,0.0000006233,0.000062,81362922,95.678678
59398,59933,runaway,53,0.0000006233,0.000062,81362975,95.678740
59399,59934,rutilo,53,0.0000006233,0.000062,81363028,95.678802
59400,59935,rápel,53,0.0000006233,0.000062,81363081,95.678865
59401,59936,rótula,53,0.0000006233,0.000062,81363134,95.678927
59402,59937,saad,53,0.0000006233,0.000062,81363187,95.678989
59403,59938,sadismo,53,0.0000006233,0.000062,81363240,95.679052
59404,59939,sahariana,53,0.0000006233,0.000062,81363293,95.679114
59405,59940,salmantinos,53,0.0000006233,0.000062,81363346,95.679176
59406,59941,saltaron,53,0.0000006233,0.000062,81363399,95.679239
59407,59942,sandalia,53,0.0000006233,0.000062,81363452,95.679301
59408,59943,sandías,53,0.0000006233,0.000062,81363505,95.679363
59409,59944,saqueadores,53,0.0000006233,0.000062,81363558,95.679426
59410,59945,sativum,53,0.0000006233,0.000062,81363611,95.679488
59411,59946,satánicos,53,0.0000006233,0.000062,81363664,95.679550
59412,59947,saya,53,0.0000006233,0.000062,81363717,95.679613
59413,59948,schumpeter,53,0.0000006233,0.000062,81363770,95.679675
59414,59949,scribd,53,0.0000006233,0.000062,81363823,95.679737
59415,59950,secuenciar,53,0.0000006233,0.000062,81363876,95.679800
59416,59951,secuestradas,53,0.0000006233,0.000062,81363929,95.679862
59417,59952,seduce,53,0.0000006233,0.000062,81363982,95.679924
59418,59953,seglares,53,0.0000006233,0.000062,81364035,95.679986
59419,59954,seguidora,53,0.0000006233,0.000062,81364088,95.680049
59420,59955,sellaron,53,0.0000006233,0.000062,81364141,95.680111
59421,59956,semipreciosas,53,0.0000006233,0.000062,81364194,95.680173
59422,59957,sendai,53,0.0000006233,0.000062,81364247,95.680236
59423,59958,seriada,53,0.0000006233,0.000062,81364300,95.680298
59424,59959,serrador,53,0.0000006233,0.000062,81364353,95.680360
59425,59960,sexista,53,0.0000006233,0.000062,81364406,95.680423
59426,59961,shemp,53,0.0000006233,0.000062,81364459,95.680485
59427,59962,shooter,53,0.0000006233,0.000062,81364512,95.680547
59428,59963,siddhartha,53,0.0000006233,0.000062,81364565,95.680610
59429,59964,siega,53,0.0000006233,0.000062,81364618,95.680672
59430,59965,siembran,53,0.0000006233,0.000062,81364671,95.680734
59431,59966,sigmaringen,53,0.0000006233,0.000062,81364724,95.680797
59432,59967,simeone,53,0.0000006233,0.000062,81364777,95.680859
59433,59968,sinusoidales,53,0.0000006233,0.000062,81364830,95.680921
59434,59969,sirach,53,0.0000006233,0.000062,81364883,95.680984
59435,59970,slade,53,0.0000006233,0.000062,81364936,95.681046
59436,59971,sobirá,53,0.0000006233,0.000062,81364989,95.681108
59437,59972,sobrevoló,53,0.0000006233,0.000062,81365042,95.681171
59438,59973,soldada,53,0.0000006233,0.000062,81365095,95.681233
59439,59974,soleadas,53,0.0000006233,0.000062,81365148,95.681295
59440,59975,somocista,53,0.0000006233,0.000062,81365201,95.681358
59441,59976,sondear,53,0.0000006233,0.000062,81365254,95.681420
59442,59977,soneja,53,0.0000006233,0.000062,81365307,95.681482
59443,59978,stem,53,0.0000006233,0.000062,81365360,95.681545
59444,59979,stp,53,0.0000006233,0.000062,81365413,95.681607
59445,59980,strada,53,0.0000006233,0.000062,81365466,95.681669
59446,59981,stroke,53,0.0000006233,0.000062,81365519,95.681732
59447,59982,suazi,53,0.0000006233,0.000062,81365572,95.681794
59448,59983,subastado,53,0.0000006233,0.000062,81365625,95.681856
59449,59984,subcuencas,53,0.0000006233,0.000062,81365678,95.681919
59450,59985,subliminal,53,0.0000006233,0.000062,81365731,95.681981
59451,59986,subprefectura,53,0.0000006233,0.000062,81365784,95.682043
59452,59987,subárbol,53,0.0000006233,0.000062,81365837,95.682106
59453,59988,subártico,53,0.0000006233,0.000062,81365890,95.682168
59454,59989,suleiman,53,0.0000006233,0.000062,81365943,95.682230
59455,59990,sumador,53,0.0000006233,0.000062,81365996,95.682293
59456,59991,suplementaria,53,0.0000006233,0.000062,81366049,95.682355
59457,59992,surveyor,53,0.0000006233,0.000062,81366102,95.682417
59458,59993,symbian,53,0.0000006233,0.000062,81366155,95.682480
59459,59994,sándalo,53,0.0000006233,0.000062,81366208,95.682542
59460,59995,sérico,53,0.0000006233,0.000062,81366261,95.682604
59461,59996,súcubo,53,0.0000006233,0.000062,81366314,95.682666
59462,59997,takagi,53,0.0000006233,0.000062,81366367,95.682729
59463,59998,taladros,53,0.0000006233,0.000062,81366420,95.682791
59464,59999,tardará,53,0.0000006233,0.000062,81366473,95.682853
59465,60000,teguise,53,0.0000006233,0.000062,81366526,95.682916
59466,60001,telescópica,53,0.0000006233,0.000062,81366579,95.682978
59467,60002,teotihuacana,53,0.0000006233,0.000062,81366632,95.683040
59468,60003,texanos,53,0.0000006233,0.000062,81366685,95.683103
59469,60004,tigranes,53,0.0000006233,0.000062,81366738,95.683165
59470,60005,tilcara,53,0.0000006233,0.000062,81366791,95.683227
59471,60006,toranzo,53,0.0000006233,0.000062,81366844,95.683290
59472,60007,tosa,53,0.0000006233,0.000062,81366897,95.683352
59473,60008,touré,53,0.0000006233,0.000062,81366950,95.683414
59474,60009,transcripcional,53,0.0000006233,0.000062,81367003,95.683477
59475,60010,transformará,53,0.0000006233,0.000062,81367056,95.683539
59476,60011,transition,53,0.0000006233,0.000062,81367109,95.683601
59477,60012,transmigración,53,0.0000006233,0.000062,81367162,95.683664
59478,60013,trascoro,53,0.0000006233,0.000062,81367215,95.683726
59479,60014,trasladaran,53,0.0000006233,0.000062,81367268,95.683788
59480,60015,tripleta,53,0.0000006233,0.000062,81367321,95.683851
59481,60016,trovatore,53,0.0000006233,0.000062,81367374,95.683913
59482,60017,truncó,53,0.0000006233,0.000062,81367427,95.683975
59483,60018,tríceps,53,0.0000006233,0.000062,81367480,95.684038
59484,60019,tróade,53,0.0000006233,0.000062,81367533,95.684100
59485,60020,tui,53,0.0000006233,0.000062,81367586,95.684162
59486,60021,tuplas,53,0.0000006233,0.000062,81367639,95.684225
59487,60022,turolense,53,0.0000006233,0.000062,81367692,95.684287
59488,60023,ubijé,53,0.0000006233,0.000062,81367745,95.684349
59489,60024,ucronía,53,0.0000006233,0.000062,81367798,95.684412
59490,60025,ulcerosa,53,0.0000006233,0.000062,81367851,95.684474
59491,60026,ulla,53,0.0000006233,0.000062,81367904,95.684536
59492,60027,ultraje,53,0.0000006233,0.000062,81367957,95.684599
59493,60028,untersuchungen,53,0.0000006233,0.000062,81368010,95.684661
59494,60029,unterwalden,53,0.0000006233,0.000062,81368063,95.684723
59495,60030,ural,53,0.0000006233,0.000062,81368116,95.684786
59496,60031,uranus,53,0.0000006233,0.000062,81368169,95.684848
59497,60032,urbanistas,53,0.0000006233,0.000062,81368222,95.684910
59498,60033,urbanizar,53,0.0000006233,0.000062,81368275,95.684973
59499,60034,urus,53,0.0000006233,0.000062,81368328,95.685035
59500,60035,urálicas,53,0.0000006233,0.000062,81368381,95.685097
59501,60036,ustinov,53,0.0000006233,0.000062,81368434,95.685159
59502,60037,vaivén,53,0.0000006233,0.000062,81368487,95.685222
59503,60038,valli,53,0.0000006233,0.000062,81368540,95.685284
59504,60039,valían,53,0.0000006233,0.000062,81368593,95.685346
59505,60040,vaselina,53,0.0000006233,0.000062,81368646,95.685409
59506,60041,velos,53,0.0000006233,0.000062,81368699,95.685471
59507,60042,vendajes,53,0.0000006233,0.000062,81368752,95.685533
59508,60043,venidero,53,0.0000006233,0.000062,81368805,95.685596
59509,60044,versificación,53,0.0000006233,0.000062,81368858,95.685658
59510,60045,villaespesa,53,0.0000006233,0.000062,81368911,95.685720
59511,60046,villarejo,53,0.0000006233,0.000062,81368964,95.685783
59512,60047,virar,53,0.0000006233,0.000062,81369017,95.685845
59513,60048,visionaria,53,0.0000006233,0.000062,81369070,95.685907
59514,60049,visitable,53,0.0000006233,0.000062,81369123,95.685970
59515,60050,vislumbra,53,0.0000006233,0.000062,81369176,95.686032
59516,60051,vollard,53,0.0000006233,0.000062,81369229,95.686094
59517,60052,voluminosas,53,0.0000006233,0.000062,81369282,95.686157
59518,60053,volvemos,53,0.0000006233,0.000062,81369335,95.686219
59519,60054,votaban,53,0.0000006233,0.000062,81369388,95.686281
59520,60055,vítores,53,0.0000006233,0.000062,81369441,95.686344
59521,60056,vívida,53,0.0000006233,0.000062,81369494,95.686406
59522,60057,walmart,53,0.0000006233,0.000062,81369547,95.686468
59523,60058,waterhouse,53,0.0000006233,0.000062,81369600,95.686531
59524,60059,welfare,53,0.0000006233,0.000062,81369653,95.686593
59525,60060,wikitable,53,0.0000006233,0.000062,81369706,95.686655
59526,60061,witold,53,0.0000006233,0.000062,81369759,95.686718
59527,60062,xibalbá,53,0.0000006233,0.000062,81369812,95.686780
59528,60063,xsl,53,0.0000006233,0.000062,81369865,95.686842
59529,60064,yenín,53,0.0000006233,0.000062,81369918,95.686905
59530,60065,yf,53,0.0000006233,0.000062,81369971,95.686967
59531,60066,yomi,53,0.0000006233,0.000062,81370024,95.687029
59532,60067,zhengzhou,53,0.0000006233,0.000062,81370077,95.687092
59533,60068,zohar,53,0.0000006233,0.000062,81370130,95.687154
59534,60069,zonales,53,0.0000006233,0.000062,81370183,95.687216
59535,60070,álcali,53,0.0000006233,0.000062,81370236,95.687279
59536,60071,ánime,53,0.0000006233,0.000062,81370289,95.687341
59537,60072,abatimiento,52,0.0000006115,0.000061,81370341,95.687402
59538,60073,abcd,52,0.0000006115,0.000061,81370393,95.687463
59539,60074,abdera,52,0.0000006115,0.000061,81370445,95.687524
59540,60075,abrazaron,52,0.0000006115,0.000061,81370497,95.687585
59541,60076,acalorada,52,0.0000006115,0.000061,81370549,95.687647
59542,60077,acogedor,52,0.0000006115,0.000061,81370601,95.687708
59543,60078,acoplarse,52,0.0000006115,0.000061,81370653,95.687769
59544,60079,actio,52,0.0000006115,0.000061,81370705,95.687830
59545,60080,acts,52,0.0000006115,0.000061,81370757,95.687891
59546,60081,acv,52,0.0000006115,0.000061,81370809,95.687952
59547,60082,adhesivas,52,0.0000006115,0.000061,81370861,95.688014
59548,60083,aequo,52,0.0000006115,0.000061,81370913,95.688075
59549,60084,aglutinó,52,0.0000006115,0.000061,81370965,95.688136
59550,60085,agnelli,52,0.0000006115,0.000061,81371017,95.688197
59551,60086,aha,52,0.0000006115,0.000061,81371069,95.688258
59552,60087,albóndigas,52,0.0000006115,0.000061,81371121,95.688319
59553,60088,alpacas,52,0.0000006115,0.000061,81371173,95.688380
59554,60089,alvarez,52,0.0000006115,0.000061,81371225,95.688442
59555,60090,amanece,52,0.0000006115,0.000061,81371277,95.688503
59556,60091,ams,52,0.0000006115,0.000061,81371329,95.688564
59557,60092,anafase,52,0.0000006115,0.000061,81371381,95.688625
59558,60093,anagni,52,0.0000006115,0.000061,81371433,95.688686
59559,60094,angelino,52,0.0000006115,0.000061,81371485,95.688747
59560,60095,angle,52,0.0000006115,0.000061,81371537,95.688808
59561,60096,anglicanas,52,0.0000006115,0.000061,81371589,95.688870
59562,60097,angry,52,0.0000006115,0.000061,81371641,95.688931
59563,60098,ansaldo,52,0.0000006115,0.000061,81371693,95.688992
59564,60099,antimisiles,52,0.0000006115,0.000061,81371745,95.689053
59565,60100,antipersonalistas,52,0.0000006115,0.000061,81371797,95.689114
59566,60101,apagó,52,0.0000006115,0.000061,81371849,95.689175
59567,60102,aparejada,52,0.0000006115,0.000061,81371901,95.689237
59568,60103,apart,52,0.0000006115,0.000061,81371953,95.689298
59569,60104,aplaudido,52,0.0000006115,0.000061,81372005,95.689359
59570,60105,aplicara,52,0.0000006115,0.000061,81372057,95.689420
59571,60106,arcaísmo,52,0.0000006115,0.000061,81372109,95.689481
59572,60107,arctos,52,0.0000006115,0.000061,81372161,95.689542
59573,60108,arduamente,52,0.0000006115,0.000061,81372213,95.689603
59574,60109,ardía,52,0.0000006115,0.000061,81372265,95.689665
59575,60110,aris,52,0.0000006115,0.000061,81372317,95.689726
59576,60111,aristotélicos,52,0.0000006115,0.000061,81372369,95.689787
59577,60112,arregui,52,0.0000006115,0.000061,81372421,95.689848
59578,60113,aseveró,52,0.0000006115,0.000061,81372473,95.689909
59579,60114,astrobiología,52,0.0000006115,0.000061,81372525,95.689970
59580,60115,asumían,52,0.0000006115,0.000061,81372577,95.690031
59581,60116,asíntota,52,0.0000006115,0.000061,81372629,95.690093
59582,60117,atenuado,52,0.0000006115,0.000061,81372681,95.690154
59583,60118,atomización,52,0.0000006115,0.000061,81372733,95.690215
59584,60119,atrasadas,52,0.0000006115,0.000061,81372785,95.690276
59585,60120,aubert,52,0.0000006115,0.000061,81372837,95.690337
