Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
14181,14716,heridos,155,0.0000048918,0.000489,28296784,89.303828
14182,14717,ian,155,0.0000048918,0.000489,28296939,89.304317
14183,14718,incuestionable,155,0.0000048918,0.000489,28297094,89.304806
14184,14719,interminable,155,0.0000048918,0.000489,28297249,89.305295
14185,14720,interpretados,155,0.0000048918,0.000489,28297404,89.305784
14186,14721,interroga,155,0.0000048918,0.000489,28297559,89.306273
14187,14722,investigado,155,0.0000048918,0.000489,28297714,89.306763
14188,14723,invisibilización,155,0.0000048918,0.000489,28297869,89.307252
14189,14724,massachusetts,155,0.0000048918,0.000489,28298024,89.307741
14190,14725,midió,155,0.0000048918,0.000489,28298179,89.308230
14191,14726,mixtos,155,0.0000048918,0.000489,28298334,89.308719
14192,14727,motores,155,0.0000048918,0.000489,28298489,89.309208
14193,14728,nucleares,155,0.0000048918,0.000489,28298644,89.309698
14194,14729,objeciones,155,0.0000048918,0.000489,28298799,89.310187
14195,14730,onde,155,0.0000048918,0.000489,28298954,89.310676
14196,14731,ostrom,155,0.0000048918,0.000489,28299109,89.311165
14197,14732,oxysporum,155,0.0000048918,0.000489,28299264,89.311654
14198,14733,padrones,155,0.0000048918,0.000489,28299419,89.312144
14199,14734,precede,155,0.0000048918,0.000489,28299574,89.312633
14200,14735,privacidad,155,0.0000048918,0.000489,28299729,89.313122
14201,14736,professional,155,0.0000048918,0.000489,28299884,89.313611
14202,14737,quiroz,155,0.0000048918,0.000489,28300039,89.314100
14203,14738,recolectadas,155,0.0000048918,0.000489,28300194,89.314589
14204,14739,recurrió,155,0.0000048918,0.000489,28300349,89.315079
14205,14740,referéndum,155,0.0000048918,0.000489,28300504,89.315568
14206,14741,relatar,155,0.0000048918,0.000489,28300659,89.316057
14207,14742,resultando,155,0.0000048918,0.000489,28300814,89.316546
14208,14743,resultaría,155,0.0000048918,0.000489,28300969,89.317035
14209,14744,resumir,155,0.0000048918,0.000489,28301124,89.317524
14210,14745,royal,155,0.0000048918,0.000489,28301279,89.318014
14211,14746,salvaguardar,155,0.0000048918,0.000489,28301434,89.318503
14212,14747,sentimos,155,0.0000048918,0.000489,28301589,89.318992
14213,14748,silenciosa,155,0.0000048918,0.000489,28301744,89.319481
14214,14749,solicitudes,155,0.0000048918,0.000489,28301899,89.319970
14215,14750,sombrero,155,0.0000048918,0.000489,28302054,89.320459
14216,14751,sustantivos,155,0.0000048918,0.000489,28302209,89.320949
14217,14752,taking,155,0.0000048918,0.000489,28302364,89.321438
14218,14753,traficantes,155,0.0000048918,0.000489,28302519,89.321927
14219,14754,variation,155,0.0000048918,0.000489,28302674,89.322416
14220,14755,vid,155,0.0000048918,0.000489,28302829,89.322905
14221,14756,villalobos,155,0.0000048918,0.000489,28302984,89.323395
14222,14757,visualiza,155,0.0000048918,0.000489,28303139,89.323884
14223,14758,abandonó,154,0.0000048602,0.000486,28303293,89.324370
14224,14759,acusa,154,0.0000048602,0.000486,28303447,89.324856
14225,14760,agrupar,154,0.0000048602,0.000486,28303601,89.325342
14226,14761,aquélla,154,0.0000048602,0.000486,28303755,89.325828
14227,14762,bagaje,154,0.0000048602,0.000486,28303909,89.326314
14228,14763,bpa,154,0.0000048602,0.000486,28304063,89.326800
14229,14764,campana,154,0.0000048602,0.000486,28304217,89.327286
14230,14765,carotenoides,154,0.0000048602,0.000486,28304371,89.327772
14231,14766,castelli,154,0.0000048602,0.000486,28304525,89.328258
14232,14767,caudal,154,0.0000048602,0.000486,28304679,89.328744
14233,14768,caudillismo,154,0.0000048602,0.000486,28304833,89.329230
14234,14769,cobrado,154,0.0000048602,0.000486,28304987,89.329716
14235,14770,coincidió,154,0.0000048602,0.000486,28305141,89.330202
14236,14771,cometer,154,0.0000048602,0.000486,28305295,89.330688
14237,14772,concebidas,154,0.0000048602,0.000486,28305449,89.331174
14238,14773,concentrar,154,0.0000048602,0.000486,28305603,89.331660
14239,14774,conjugan,154,0.0000048602,0.000486,28305757,89.332146
14240,14775,considerables,154,0.0000048602,0.000486,28305911,89.332632
14241,14776,convocó,154,0.0000048602,0.000486,28306065,89.333118
14242,14777,dap,154,0.0000048602,0.000486,28306219,89.333604
14243,14778,decididamente,154,0.0000048602,0.000486,28306373,89.334090
14244,14779,delia,154,0.0000048602,0.000486,28306527,89.334576
14245,14780,denominador,154,0.0000048602,0.000486,28306681,89.335062
14246,14781,desmantelamiento,154,0.0000048602,0.000486,28306835,89.335548
14247,14782,diaz,154,0.0000048602,0.000486,28306989,89.336034
14248,14783,dicta,154,0.0000048602,0.000486,28307143,89.336520
14249,14784,egipto,154,0.0000048602,0.000486,28307297,89.337006
14250,14785,environ,154,0.0000048602,0.000486,28307451,89.337492
14251,14786,exactas,154,0.0000048602,0.000486,28307605,89.337978
14252,14787,expe,154,0.0000048602,0.000486,28307759,89.338464
14253,14788,experimentados,154,0.0000048602,0.000486,28307913,89.338950
14254,14789,figuraciones,154,0.0000048602,0.000486,28308067,89.339436
14255,14790,fisiológico,154,0.0000048602,0.000486,28308221,89.339922
14256,14791,floral,154,0.0000048602,0.000486,28308375,89.340408
14257,14792,generalizar,154,0.0000048602,0.000486,28308529,89.340894
14258,14793,gramos,154,0.0000048602,0.000486,28308683,89.341380
14259,14794,haití,154,0.0000048602,0.000486,28308837,89.341866
14260,14795,impactan,154,0.0000048602,0.000486,28308991,89.342352
14261,14796,inercia,154,0.0000048602,0.000486,28309145,89.342838
14262,14797,insurrección,154,0.0000048602,0.000486,28309299,89.343325
14263,14798,intensivos,154,0.0000048602,0.000486,28309453,89.343811
14264,14799,interdisciplinar,154,0.0000048602,0.000486,28309607,89.344297
14265,14800,lación,154,0.0000048602,0.000486,28309761,89.344783
14266,14801,lic,154,0.0000048602,0.000486,28309915,89.345269
14267,14802,linares,154,0.0000048602,0.000486,28310069,89.345755
14268,14803,liturgia,154,0.0000048602,0.000486,28310223,89.346241
14269,14804,maravilla,154,0.0000048602,0.000486,28310377,89.346727
14270,14805,marisol,154,0.0000048602,0.000486,28310531,89.347213
14271,14806,markers,154,0.0000048602,0.000486,28310685,89.347699
14272,14807,mediadas,154,0.0000048602,0.000486,28310839,89.348185
14273,14808,mestizas,154,0.0000048602,0.000486,28310993,89.348671
14274,14809,migran,154,0.0000048602,0.000486,28311147,89.349157
14275,14810,mycorrhizal,154,0.0000048602,0.000486,28311301,89.349643
14276,14811,noemí,154,0.0000048602,0.000486,28311455,89.350129
14277,14812,ora,154,0.0000048602,0.000486,28311609,89.350615
14278,14813,pariente,154,0.0000048602,0.000486,28311763,89.351101
14279,14814,paternidad,154,0.0000048602,0.000486,28311917,89.351587
14280,14815,peligrosas,154,0.0000048602,0.000486,28312071,89.352073
14281,14816,pen,154,0.0000048602,0.000486,28312225,89.352559
14282,14817,perseguidos,154,0.0000048602,0.000486,28312379,89.353045
14283,14818,pes,154,0.0000048602,0.000486,28312533,89.353531
14284,14819,plumas,154,0.0000048602,0.000486,28312687,89.354017
14285,14820,politiques,154,0.0000048602,0.000486,28312841,89.354503
14286,14821,pollos,154,0.0000048602,0.000486,28312995,89.354989
14287,14822,recibía,154,0.0000048602,0.000486,28313149,89.355475
14288,14823,regulation,154,0.0000048602,0.000486,28313303,89.355961
14289,14824,reinterpretación,154,0.0000048602,0.000486,28313457,89.356447
14290,14825,relevant,154,0.0000048602,0.000486,28313611,89.356933
14291,14826,replanteamiento,154,0.0000048602,0.000486,28313765,89.357419
14292,14827,restablecimiento,154,0.0000048602,0.000486,28313919,89.357905
14293,14828,return,154,0.0000048602,0.000486,28314073,89.358391
14294,14829,rizo,154,0.0000048602,0.000486,28314227,89.358877
14295,14830,ruíz,154,0.0000048602,0.000486,28314381,89.359363
14296,14831,santillana,154,0.0000048602,0.000486,28314535,89.359849
14297,14832,sorgo,154,0.0000048602,0.000486,28314689,89.360335
14298,14833,telas,154,0.0000048602,0.000486,28314843,89.360821
14299,14834,tukipa,154,0.0000048602,0.000486,28314997,89.361307
14300,14835,tuvimos,154,0.0000048602,0.000486,28315151,89.361793
14301,14836,alimenticia,153,0.0000048286,0.000483,28315304,89.362276
14302,14837,bioy,153,0.0000048286,0.000483,28315457,89.362759
14303,14838,bomba,153,0.0000048286,0.000483,28315610,89.363242
14304,14839,brillo,153,0.0000048286,0.000483,28315763,89.363725
14305,14840,brix,153,0.0000048286,0.000483,28315916,89.364208
14306,14841,caballeros,153,0.0000048286,0.000483,28316069,89.364690
14307,14842,caducidad,153,0.0000048286,0.000483,28316222,89.365173
14308,14843,caprino,153,0.0000048286,0.000483,28316375,89.365656
14309,14844,cardiovascular,153,0.0000048286,0.000483,28316528,89.366139
14310,14845,cb,153,0.0000048286,0.000483,28316681,89.366622
14311,14846,cepiha,153,0.0000048286,0.000483,28316834,89.367105
14312,14847,charlas,153,0.0000048286,0.000483,28316987,89.367588
14313,14848,colaboraciones,153,0.0000048286,0.000483,28317140,89.368070
14314,14849,collage,153,0.0000048286,0.000483,28317293,89.368553
14315,14850,consagrado,153,0.0000048286,0.000483,28317446,89.369036
14316,14851,consolidarse,153,0.0000048286,0.000483,28317599,89.369519
14317,14852,continuaba,153,0.0000048286,0.000483,28317752,89.370002
14318,14853,contradice,153,0.0000048286,0.000483,28317905,89.370485
14319,14854,contrarias,153,0.0000048286,0.000483,28318058,89.370968
14320,14855,cuantas,153,0.0000048286,0.000483,28318211,89.371451
14321,14856,delahaye,153,0.0000048286,0.000483,28318364,89.371933
14322,14857,emotions,153,0.0000048286,0.000483,28318517,89.372416
14323,14858,encabezada,153,0.0000048286,0.000483,28318670,89.372899
14324,14859,estriba,153,0.0000048286,0.000483,28318823,89.373382
14325,14860,estructuralista,153,0.0000048286,0.000483,28318976,89.373865
14326,14861,extrañas,153,0.0000048286,0.000483,28319129,89.374348
14327,14862,felices,153,0.0000048286,0.000483,28319282,89.374831
14328,14863,funcionalismo,153,0.0000048286,0.000483,28319435,89.375313
14329,14864,generacionales,153,0.0000048286,0.000483,28319588,89.375796
14330,14865,giordano,153,0.0000048286,0.000483,28319741,89.376279
14331,14866,gritos,153,0.0000048286,0.000483,28319894,89.376762
14332,14867,hacerla,153,0.0000048286,0.000483,28320047,89.377245
14333,14868,halbwachs,153,0.0000048286,0.000483,28320200,89.377728
14334,14869,implementó,153,0.0000048286,0.000483,28320353,89.378211
14335,14870,incaico,153,0.0000048286,0.000483,28320506,89.378693
14336,14871,incluya,153,0.0000048286,0.000483,28320659,89.379176
14337,14872,institucionalmente,153,0.0000048286,0.000483,28320812,89.379659
14338,14873,log,153,0.0000048286,0.000483,28320965,89.380142
14339,14874,loma,153,0.0000048286,0.000483,28321118,89.380625
14340,14875,mejorado,153,0.0000048286,0.000483,28321271,89.381108
14341,14876,muestreos,153,0.0000048286,0.000483,28321424,89.381591
14342,14877,participativas,153,0.0000048286,0.000483,28321577,89.382074
14343,14878,pensiones,153,0.0000048286,0.000483,28321730,89.382556
14344,14879,produced,153,0.0000048286,0.000483,28321883,89.383039
14345,14880,productivity,153,0.0000048286,0.000483,28322036,89.383522
14346,14881,projects,153,0.0000048286,0.000483,28322189,89.384005
14347,14882,prostituta,153,0.0000048286,0.000483,28322342,89.384488
14348,14883,reactivación,153,0.0000048286,0.000483,28322495,89.384971
14349,14884,repente,153,0.0000048286,0.000483,28322648,89.385454
14350,14885,requeridos,153,0.0000048286,0.000483,28322801,89.385936
14351,14886,rivales,153,0.0000048286,0.000483,28322954,89.386419
14352,14887,sim,153,0.0000048286,0.000483,28323107,89.386902
14353,14888,sonrisa,153,0.0000048286,0.000483,28323260,89.387385
14354,14889,sucia,153,0.0000048286,0.000483,28323413,89.387868
14355,14890,superfi,153,0.0000048286,0.000483,28323566,89.388351
14356,14891,tivo,153,0.0000048286,0.000483,28323719,89.388834
14357,14892,vencer,153,0.0000048286,0.000483,28323872,89.389316
14358,14893,viaja,153,0.0000048286,0.000483,28324025,89.389799
14359,14894,ídolos,153,0.0000048286,0.000483,28324178,89.390282
14360,14895,advertencias,152,0.0000047971,0.000480,28324330,89.390762
14361,14896,arqueólogos,152,0.0000047971,0.000480,28324482,89.391242
14362,14897,artesano,152,0.0000047971,0.000480,28324634,89.391721
14363,14898,bajtín,152,0.0000047971,0.000480,28324786,89.392201
14364,14899,big,152,0.0000047971,0.000480,28324938,89.392681
14365,14900,cambiaron,152,0.0000047971,0.000480,28325090,89.393160
14366,14901,cifuentes,152,0.0000047971,0.000480,28325242,89.393640
14367,14902,comunicativos,152,0.0000047971,0.000480,28325394,89.394120
14368,14903,concentrarse,152,0.0000047971,0.000480,28325546,89.394600
14369,14904,conformados,152,0.0000047971,0.000480,28325698,89.395079
14370,14905,deportiva,152,0.0000047971,0.000480,28325850,89.395559
14371,14906,derrumbe,152,0.0000047971,0.000480,28326002,89.396039
14372,14907,develop,152,0.0000047971,0.000480,28326154,89.396518
14373,14908,dictado,152,0.0000047971,0.000480,28326306,89.396998
14374,14909,discursive,152,0.0000047971,0.000480,28326458,89.397478
14375,14910,diseñada,152,0.0000047971,0.000480,28326610,89.397958
14376,14911,effective,152,0.0000047971,0.000480,28326762,89.398437
14377,14912,encarnado,152,0.0000047971,0.000480,28326914,89.398917
14378,14913,enraizamiento,152,0.0000047971,0.000480,28327066,89.399397
14379,14914,escenificación,152,0.0000047971,0.000480,28327218,89.399876
14380,14915,especificar,152,0.0000047971,0.000480,28327370,89.400356
14381,14916,exchange,152,0.0000047971,0.000480,28327522,89.400836
14382,14917,fatal,152,0.0000047971,0.000480,28327674,89.401315
14383,14918,indistintamente,152,0.0000047971,0.000480,28327826,89.401795
14384,14919,intervention,152,0.0000047971,0.000480,28327978,89.402275
14385,14920,investigation,152,0.0000047971,0.000480,28328130,89.402755
14386,14921,klein,152,0.0000047971,0.000480,28328282,89.403234
14387,14922,leucaena,152,0.0000047971,0.000480,28328434,89.403714
14388,14923,lomnitz,152,0.0000047971,0.000480,28328586,89.404194
14389,14924,líticas,152,0.0000047971,0.000480,28328738,89.404673
14390,14925,mercaderes,152,0.0000047971,0.000480,28328890,89.405153
14391,14926,moisés,152,0.0000047971,0.000480,28329042,89.405633
14392,14927,nieve,152,0.0000047971,0.000480,28329194,89.406113
14393,14928,nom,152,0.0000047971,0.000480,28329346,89.406592
14394,14929,nombrados,152,0.0000047971,0.000480,28329498,89.407072
14395,14930,ominoso,152,0.0000047971,0.000480,28329650,89.407552
14396,14931,orientó,152,0.0000047971,0.000480,28329802,89.408031
14397,14932,pervivencia,152,0.0000047971,0.000480,28329954,89.408511
14398,14933,petri,152,0.0000047971,0.000480,28330106,89.408991
14399,14934,placas,152,0.0000047971,0.000480,28330258,89.409471
14400,14935,polen,152,0.0000047971,0.000480,28330410,89.409950
14401,14936,presento,152,0.0000047971,0.000480,28330562,89.410430
14402,14937,prod,152,0.0000047971,0.000480,28330714,89.410910
14403,14938,pvem,152,0.0000047971,0.000480,28330866,89.411389
14404,14939,recipientes,152,0.0000047971,0.000480,28331018,89.411869
14405,14940,reconocieron,152,0.0000047971,0.000480,28331170,89.412349
14406,14941,relacionamiento,152,0.0000047971,0.000480,28331322,89.412828
14407,14942,remoción,152,0.0000047971,0.000480,28331474,89.413308
14408,14943,selection,152,0.0000047971,0.000480,28331626,89.413788
14409,14944,several,152,0.0000047971,0.000480,28331778,89.414268
14410,14945,sobrenaturales,152,0.0000047971,0.000480,28331930,89.414747
14411,14946,socia,152,0.0000047971,0.000480,28332082,89.415227
14412,14947,sta,152,0.0000047971,0.000480,28332234,89.415707
14413,14948,technique,152,0.0000047971,0.000480,28332386,89.416186
14414,14949,transformations,152,0.0000047971,0.000480,28332538,89.416666
14415,14950,trascendentales,152,0.0000047971,0.000480,28332690,89.417146
14416,14951,tribales,152,0.0000047971,0.000480,28332842,89.417626
14417,14952,tributaria,152,0.0000047971,0.000480,28332994,89.418105
14418,14953,truth,152,0.0000047971,0.000480,28333146,89.418585
14419,14954,twentieth,152,0.0000047971,0.000480,28333298,89.419065
14420,14955,íntimas,152,0.0000047971,0.000480,28333450,89.419544
14421,14956,óseos,152,0.0000047971,0.000480,28333602,89.420024
14422,14957,adaptabilidad,151,0.0000047655,0.000477,28333753,89.420501
14423,14958,adeptos,151,0.0000047655,0.000477,28333904,89.420977
14424,14959,africanas,151,0.0000047655,0.000477,28334055,89.421454
14425,14960,agradecemos,151,0.0000047655,0.000477,28334206,89.421930
14426,14961,amonio,151,0.0000047655,0.000477,28334357,89.422407
14427,14962,aroma,151,0.0000047655,0.000477,28334508,89.422883
14428,14963,aspirantes,151,0.0000047655,0.000477,28334659,89.423360
14429,14964,biomedicina,151,0.0000047655,0.000477,28334810,89.423836
14430,14965,comentado,151,0.0000047655,0.000477,28334961,89.424313
14431,14966,conservando,151,0.0000047655,0.000477,28335112,89.424790
14432,14967,constituyéndose,151,0.0000047655,0.000477,28335263,89.425266
14433,14968,coste,151,0.0000047655,0.000477,28335414,89.425743
14434,14969,desnuda,151,0.0000047655,0.000477,28335565,89.426219
14435,14970,disenso,151,0.0000047655,0.000477,28335716,89.426696
14436,14971,distribuidores,151,0.0000047655,0.000477,28335867,89.427172
14437,14972,díez,151,0.0000047655,0.000477,28336018,89.427649
14438,14973,elaboraron,151,0.0000047655,0.000477,28336169,89.428125
14439,14974,emergió,151,0.0000047655,0.000477,28336320,89.428602
14440,14975,encaminadas,151,0.0000047655,0.000477,28336471,89.429079
14441,14976,encuestadas,151,0.0000047655,0.000477,28336622,89.429555
