Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
48114,48649,costanera,25,0.0000007890,0.000079,30366991,95.837341
48115,48650,costar,25,0.0000007890,0.000079,30367016,95.837420
48116,48651,costureras,25,0.0000007890,0.000079,30367041,95.837498
48117,48652,cremas,25,0.0000007890,0.000079,30367066,95.837577
48118,48653,cremaschi,25,0.0000007890,0.000079,30367091,95.837656
48119,48654,creíamos,25,0.0000007890,0.000079,30367116,95.837735
48120,48655,cristeche,25,0.0000007890,0.000079,30367141,95.837814
48121,48656,crosses,25,0.0000007890,0.000079,30367166,95.837893
48122,48657,cruzaba,25,0.0000007890,0.000079,30367191,95.837972
48123,48658,cuadriello,25,0.0000007890,0.000079,30367216,95.838051
48124,48659,cuantificable,25,0.0000007890,0.000079,30367241,95.838130
48125,48660,cuartil,25,0.0000007890,0.000079,30367266,95.838209
48126,48661,culación,25,0.0000007890,0.000079,30367291,95.838287
48127,48662,cumplirá,25,0.0000007890,0.000079,30367316,95.838366
48128,48663,custom,25,0.0000007890,0.000079,30367341,95.838445
48129,48664,cárnicas,25,0.0000007890,0.000079,30367366,95.838524
48130,48665,cósmicas,25,0.0000007890,0.000079,30367391,95.838603
48131,48666,danceteríaz,25,0.0000007890,0.000079,30367416,95.838682
48132,48667,daucus,25,0.0000007890,0.000079,30367441,95.838761
48133,48668,ddg,25,0.0000007890,0.000079,30367466,95.838840
48134,48669,dealing,25,0.0000007890,0.000079,30367491,95.838919
48135,48670,deaths,25,0.0000007890,0.000079,30367516,95.838998
48136,48671,debí,25,0.0000007890,0.000079,30367541,95.839076
48137,48672,decesos,25,0.0000007890,0.000079,30367566,95.839155
48138,48673,decisionales,25,0.0000007890,0.000079,30367591,95.839234
48139,48674,decreció,25,0.0000007890,0.000079,30367616,95.839313
48140,48675,dejación,25,0.0000007890,0.000079,30367641,95.839392
48141,48676,delineada,25,0.0000007890,0.000079,30367666,95.839471
48142,48677,delphi,25,0.0000007890,0.000079,30367691,95.839550
48143,48678,demandaron,25,0.0000007890,0.000079,30367716,95.839629
48144,48679,democratizador,25,0.0000007890,0.000079,30367741,95.839708
48145,48680,demonstrated,25,0.0000007890,0.000079,30367766,95.839787
48146,48681,dentes,25,0.0000007890,0.000079,30367791,95.839865
48147,48682,dependería,25,0.0000007890,0.000079,30367816,95.839944
48148,48683,deportation,25,0.0000007890,0.000079,30367841,95.840023
48149,48684,depurado,25,0.0000007890,0.000079,30367866,95.840102
48150,48685,derive,25,0.0000007890,0.000079,30367891,95.840181
48151,48686,deriven,25,0.0000007890,0.000079,30367916,95.840260
48152,48687,derrumbes,25,0.0000007890,0.000079,30367941,95.840339
48153,48688,desarrollaran,25,0.0000007890,0.000079,30367966,95.840418
48154,48689,desbordes,25,0.0000007890,0.000079,30367991,95.840497
48155,48690,descalifica,25,0.0000007890,0.000079,30368016,95.840575
48156,48691,descendido,25,0.0000007890,0.000079,30368041,95.840654
48157,48692,desconectado,25,0.0000007890,0.000079,30368066,95.840733
48158,48693,desconexiones,25,0.0000007890,0.000079,30368091,95.840812
48159,48694,describí,25,0.0000007890,0.000079,30368116,95.840891
48160,48695,descubra,25,0.0000007890,0.000079,30368141,95.840970
48161,48696,descubrirse,25,0.0000007890,0.000079,30368166,95.841049
48162,48697,desecación,25,0.0000007890,0.000079,30368191,95.841128
48163,48698,desempleado,25,0.0000007890,0.000079,30368216,95.841207
48164,48699,desfases,25,0.0000007890,0.000079,30368241,95.841286
48165,48700,deshacen,25,0.0000007890,0.000079,30368266,95.841364
48166,48701,desliz,25,0.0000007890,0.000079,30368291,95.841443
48167,48702,deslizarse,25,0.0000007890,0.000079,30368316,95.841522
48168,48703,desmemoria,25,0.0000007890,0.000079,30368341,95.841601
48169,48704,desmovilizados,25,0.0000007890,0.000079,30368366,95.841680
48170,48705,desnivel,25,0.0000007890,0.000079,30368391,95.841759
48171,48706,despoblación,25,0.0000007890,0.000079,30368416,95.841838
48172,48707,despreciado,25,0.0000007890,0.000079,30368441,95.841917
48173,48708,desprecian,25,0.0000007890,0.000079,30368466,95.841996
48174,48709,destin,25,0.0000007890,0.000079,30368491,95.842075
48175,48710,desvanecen,25,0.0000007890,0.000079,30368516,95.842153
48176,48711,detallando,25,0.0000007890,0.000079,30368541,95.842232
48177,48712,detentadores,25,0.0000007890,0.000079,30368566,95.842311
48178,48713,detenía,25,0.0000007890,0.000079,30368591,95.842390
48179,48714,deteriorados,25,0.0000007890,0.000079,30368616,95.842469
48180,48715,determinaban,25,0.0000007890,0.000079,30368641,95.842548
48181,48716,devaneos,25,0.0000007890,0.000079,30368666,95.842627
48182,48717,devolvió,25,0.0000007890,0.000079,30368691,95.842706
48183,48718,dialogada,25,0.0000007890,0.000079,30368716,95.842785
48184,48719,dialógicos,25,0.0000007890,0.000079,30368741,95.842864
48185,48720,diantes,25,0.0000007890,0.000079,30368766,95.842942
48186,48721,dieu,25,0.0000007890,0.000079,30368791,95.843021
48187,48722,diferenciables,25,0.0000007890,0.000079,30368816,95.843100
48188,48723,dificultado,25,0.0000007890,0.000079,30368841,95.843179
48189,48724,digestibility,25,0.0000007890,0.000079,30368866,95.843258
48190,48725,dillehay,25,0.0000007890,0.000079,30368891,95.843337
48191,48726,diluyó,25,0.0000007890,0.000079,30368916,95.843416
48192,48727,diná,25,0.0000007890,0.000079,30368941,95.843495
48193,48728,diosdado,25,0.0000007890,0.000079,30368966,95.843574
48194,48729,dipal,25,0.0000007890,0.000079,30368991,95.843653
48195,48730,discriminada,25,0.0000007890,0.000079,30369016,95.843731
48196,48731,discutiremos,25,0.0000007890,0.000079,30369041,95.843810
48197,48732,disonantes,25,0.0000007890,0.000079,30369066,95.843889
48198,48733,disponibilidade,25,0.0000007890,0.000079,30369091,95.843968
48199,48734,distinga,25,0.0000007890,0.000079,30369116,95.844047
48200,48735,distorsionan,25,0.0000007890,0.000079,30369141,95.844126
48201,48736,distribuyendo,25,0.0000007890,0.000079,30369166,95.844205
48202,48737,disuadir,25,0.0000007890,0.000079,30369191,95.844284
48203,48738,diário,25,0.0000007890,0.000079,30369216,95.844363
48204,48739,doblar,25,0.0000007890,0.000079,30369241,95.844442
48205,48740,doctorados,25,0.0000007890,0.000079,30369266,95.844520
48206,48741,doctrine,25,0.0000007890,0.000079,30369291,95.844599
48207,48742,dominaciones,25,0.0000007890,0.000079,30369316,95.844678
48208,48743,donada,25,0.0000007890,0.000079,30369341,95.844757
48209,48744,drawert,25,0.0000007890,0.000079,30369366,95.844836
48210,48745,dubox,25,0.0000007890,0.000079,30369391,95.844915
48211,48746,ducha,25,0.0000007890,0.000079,30369416,95.844994
48212,48747,ducir,25,0.0000007890,0.000079,30369441,95.845073
48213,48748,duos,25,0.0000007890,0.000079,30369466,95.845152
48214,48749,duraba,25,0.0000007890,0.000079,30369491,95.845231
48215,48750,duraron,25,0.0000007890,0.000079,30369516,95.845309
48216,48751,dutt,25,0.0000007890,0.000079,30369541,95.845388
48217,48752,dyer,25,0.0000007890,0.000079,30369566,95.845467
48218,48753,ecatepec,25,0.0000007890,0.000079,30369591,95.845546
48219,48754,educaci,25,0.0000007890,0.000079,30369616,95.845625
48220,48755,educating,25,0.0000007890,0.000079,30369641,95.845704
48221,48756,efectivizar,25,0.0000007890,0.000079,30369666,95.845783
48222,48757,efectuaban,25,0.0000007890,0.000079,30369691,95.845862
48223,48758,egido,25,0.0000007890,0.000079,30369716,95.845941
48224,48759,einer,25,0.0000007890,0.000079,30369741,95.846020
48225,48760,elementary,25,0.0000007890,0.000079,30369766,95.846098
48226,48761,elieth,25,0.0000007890,0.000079,30369791,95.846177
48227,48762,elisión,25,0.0000007890,0.000079,30369816,95.846256
48228,48763,elt,25,0.0000007890,0.000079,30369841,95.846335
48229,48764,emancipa,25,0.0000007890,0.000079,30369866,95.846414
48230,48765,emerges,25,0.0000007890,0.000079,30369891,95.846493
48231,48766,emissions,25,0.0000007890,0.000079,30369916,95.846572
48232,48767,empezará,25,0.0000007890,0.000079,30369941,95.846651
48233,48768,emplee,25,0.0000007890,0.000079,30369966,95.846730
48234,48769,enciclopédica,25,0.0000007890,0.000079,30369991,95.846809
48235,48770,encontrou,25,0.0000007890,0.000079,30370016,95.846887
48236,48771,endangered,25,0.0000007890,0.000079,30370041,95.846966
48237,48772,endebles,25,0.0000007890,0.000079,30370066,95.847045
48238,48773,endocriadas,25,0.0000007890,0.000079,30370091,95.847124
48239,48774,enfermero,25,0.0000007890,0.000079,30370116,95.847203
48240,48775,enjambre,25,0.0000007890,0.000079,30370141,95.847282
48241,48776,enlazada,25,0.0000007890,0.000079,30370166,95.847361
48242,48777,ensaio,25,0.0000007890,0.000079,30370191,95.847440
48243,48778,ensayó,25,0.0000007890,0.000079,30370216,95.847519
48244,48779,entregue,25,0.0000007890,0.000079,30370241,95.847598
48245,48780,entrelazada,25,0.0000007890,0.000079,30370266,95.847676
48246,48781,entretención,25,0.0000007890,0.000079,30370291,95.847755
48247,48782,entrevis,25,0.0000007890,0.000079,30370316,95.847834
48248,48783,enunciable,25,0.0000007890,0.000079,30370341,95.847913
48249,48784,envasadoras,25,0.0000007890,0.000079,30370366,95.847992
48250,48785,epazote,25,0.0000007890,0.000079,30370391,95.848071
48251,48786,epiphytic,25,0.0000007890,0.000079,30370416,95.848150
48252,48787,equilibrium,25,0.0000007890,0.000079,30370441,95.848229
48253,48788,equitativos,25,0.0000007890,0.000079,30370466,95.848308
48254,48789,ercera,25,0.0000007890,0.000079,30370491,95.848387
48255,48790,erguida,25,0.0000007890,0.000079,30370516,95.848465
48256,48791,ermas,25,0.0000007890,0.000079,30370541,95.848544
48257,48792,erratas,25,0.0000007890,0.000079,30370566,95.848623
48258,48793,escaparon,25,0.0000007890,0.000079,30370591,95.848702
48259,48794,escher,25,0.0000007890,0.000079,30370616,95.848781
48260,48795,escribiente,25,0.0000007890,0.000079,30370641,95.848860
48261,48796,escultórica,25,0.0000007890,0.000079,30370666,95.848939
48262,48797,eslava,25,0.0000007890,0.000079,30370691,95.849018
48263,48798,especializa,25,0.0000007890,0.000079,30370716,95.849097
48264,48799,espejel,25,0.0000007890,0.000079,30370741,95.849176
48265,48800,essex,25,0.0000007890,0.000079,30370766,95.849254
48266,48801,estancada,25,0.0000007890,0.000079,30370791,95.849333
48267,48802,estatísticas,25,0.0000007890,0.000079,30370816,95.849412
48268,48803,estelar,25,0.0000007890,0.000079,30370841,95.849491
48269,48804,estimador,25,0.0000007890,0.000079,30370866,95.849570
48270,48805,estimule,25,0.0000007890,0.000079,30370891,95.849649
48271,48806,estresantes,25,0.0000007890,0.000079,30370916,95.849728
48272,48807,estudar,25,0.0000007890,0.000079,30370941,95.849807
48273,48808,eth,25,0.0000007890,0.000079,30370966,95.849886
48274,48809,etidio,25,0.0000007890,0.000079,30370991,95.849965
48275,48810,eumed,25,0.0000007890,0.000079,30371016,95.850043
48276,48811,eurocéntricos,25,0.0000007890,0.000079,30371041,95.850122
48277,48812,eurostat,25,0.0000007890,0.000079,30371066,95.850201
48278,48813,evaluamos,25,0.0000007890,0.000079,30371091,95.850280
48279,48814,exagera,25,0.0000007890,0.000079,30371116,95.850359
48280,48815,excavó,25,0.0000007890,0.000079,30371141,95.850438
48281,48816,excellence,25,0.0000007890,0.000079,30371166,95.850517
48282,48817,excelsior,25,0.0000007890,0.000079,30371191,95.850596
48283,48818,exclusivismo,25,0.0000007890,0.000079,30371216,95.850675
48284,48819,excomunión,25,0.0000007890,0.000079,30371241,95.850754
48285,48820,exequias,25,0.0000007890,0.000079,30371266,95.850832
48286,48821,exigirá,25,0.0000007890,0.000079,30371291,95.850911
48287,48822,exiliarse,25,0.0000007890,0.000079,30371316,95.850990
48288,48823,exocarpio,25,0.0000007890,0.000079,30371341,95.851069
48289,48824,expansionista,25,0.0000007890,0.000079,30371366,95.851148
48290,48825,expatriados,25,0.0000007890,0.000079,30371391,95.851227
48291,48826,experimente,25,0.0000007890,0.000079,30371416,95.851306
48292,48827,expliqué,25,0.0000007890,0.000079,30371441,95.851385
48293,48828,exploratorias,25,0.0000007890,0.000079,30371466,95.851464
48294,48829,extrajudiciales,25,0.0000007890,0.000079,30371491,95.851542
48295,48830,fabaceae,25,0.0000007890,0.000079,30371516,95.851621
48296,48831,fabricadas,25,0.0000007890,0.000079,30371541,95.851700
48297,48832,facci,25,0.0000007890,0.000079,30371566,95.851779
48298,48833,faccionalismo,25,0.0000007890,0.000079,30371591,95.851858
48299,48834,fanfani,25,0.0000007890,0.000079,30371616,95.851937
48300,48835,fantasmales,25,0.0000007890,0.000079,30371641,95.852016
48301,48836,farmacología,25,0.0000007890,0.000079,30371666,95.852095
48302,48837,fatorial,25,0.0000007890,0.000079,30371691,95.852174
48303,48838,favorecerá,25,0.0000007890,0.000079,30371716,95.852253
48304,48839,fazendo,25,0.0000007890,0.000079,30371741,95.852331
48305,48840,fech,25,0.0000007890,0.000079,30371766,95.852410
48306,48841,fede,25,0.0000007890,0.000079,30371791,95.852489
48307,48842,federados,25,0.0000007890,0.000079,30371816,95.852568
48308,48843,felicia,25,0.0000007890,0.000079,30371841,95.852647
48309,48844,feltiae,25,0.0000007890,0.000079,30371866,95.852726
48310,48845,ferente,25,0.0000007890,0.000079,30371891,95.852805
48311,48846,ferré,25,0.0000007890,0.000079,30371916,95.852884
48312,48847,fidedigna,25,0.0000007890,0.000079,30371941,95.852963
48313,48848,fijaba,25,0.0000007890,0.000079,30371966,95.853042
48314,48849,fil,25,0.0000007890,0.000079,30371991,95.853120
48315,48850,filardo,25,0.0000007890,0.000079,30372016,95.853199
48316,48851,filogenéticos,25,0.0000007890,0.000079,30372041,95.853278
48317,48852,firman,25,0.0000007890,0.000079,30372066,95.853357
48318,48853,flood,25,0.0000007890,0.000079,30372091,95.853436
48319,48854,focalizó,25,0.0000007890,0.000079,30372116,95.853515
48320,48855,fonatur,25,0.0000007890,0.000079,30372141,95.853594
48321,48856,formaran,25,0.0000007890,0.000079,30372166,95.853673
48322,48857,frac,25,0.0000007890,0.000079,30372191,95.853752
48323,48858,fragor,25,0.0000007890,0.000079,30372216,95.853831
48324,48859,francos,25,0.0000007890,0.000079,30372241,95.853909
48325,48860,freirina,25,0.0000007890,0.000079,30372266,95.853988
48326,48861,freyermuth,25,0.0000007890,0.000079,30372291,95.854067
48327,48862,fulltext,25,0.0000007890,0.000079,30372316,95.854146
48328,48863,fundir,25,0.0000007890,0.000079,30372341,95.854225
48329,48864,fungicides,25,0.0000007890,0.000079,30372366,95.854304
48330,48865,fusilado,25,0.0000007890,0.000079,30372391,95.854383
48331,48866,fálico,25,0.0000007890,0.000079,30372416,95.854462
48332,48867,férreamente,25,0.0000007890,0.000079,30372441,95.854541
48333,48868,gancedo,25,0.0000007890,0.000079,30372466,95.854620
48334,48869,ganen,25,0.0000007890,0.000079,30372491,95.854698
48335,48870,garreta,25,0.0000007890,0.000079,30372516,95.854777
48336,48871,generativo,25,0.0000007890,0.000079,30372541,95.854856
48337,48872,gestas,25,0.0000007890,0.000079,30372566,95.854935
48338,48873,giacinti,25,0.0000007890,0.000079,30372591,95.855014
48339,48874,giambattista,25,0.0000007890,0.000079,30372616,95.855093
48340,48875,gibbon,25,0.0000007890,0.000079,30372641,95.855172
48341,48876,glaser,25,0.0000007890,0.000079,30372666,95.855251
48342,48877,globalismo,25,0.0000007890,0.000079,30372691,95.855330
48343,48878,glorificación,25,0.0000007890,0.000079,30372716,95.855409
48344,48879,goiás,25,0.0000007890,0.000079,30372741,95.855487
48345,48880,gomá,25,0.0000007890,0.000079,30372766,95.855566
48346,48881,gouvernement,25,0.0000007890,0.000079,30372791,95.855645
48347,48882,govern,25,0.0000007890,0.000079,30372816,95.855724
48348,48883,gradas,25,0.0000007890,0.000079,30372841,95.855803
48349,48884,gramatología,25,0.0000007890,0.000079,30372866,95.855882
48350,48885,graso,25,0.0000007890,0.000079,30372891,95.855961
48351,48886,groupe,25,0.0000007890,0.000079,30372916,95.856040
48352,48887,guarden,25,0.0000007890,0.000079,30372941,95.856119
48353,48888,guava,25,0.0000007890,0.000079,30372966,95.856198
48354,48889,guaviare,25,0.0000007890,0.000079,30372991,95.856276
48355,48890,gubernatura,25,0.0000007890,0.000079,30373016,95.856355
48356,48891,gumbrecht,25,0.0000007890,0.000079,30373041,95.856434
48357,48892,gustaban,25,0.0000007890,0.000079,30373066,95.856513
48358,48893,gálico,25,0.0000007890,0.000079,30373091,95.856592
48359,48894,génico,25,0.0000007890,0.000079,30373116,95.856671
48360,48895,haas,25,0.0000007890,0.000079,30373141,95.856750
48361,48896,habilite,25,0.0000007890,0.000079,30373166,95.856829
48362,48897,hablaría,25,0.0000007890,0.000079,30373191,95.856908
48363,48898,hac,25,0.0000007890,0.000079,30373216,95.856987
48364,48899,haggard,25,0.0000007890,0.000079,30373241,95.857065
48365,48900,hahn,25,0.0000007890,0.000079,30373266,95.857144
48366,48901,haver,25,0.0000007890,0.000079,30373291,95.857223
48367,48902,hc,25,0.0000007890,0.000079,30373316,95.857302
48368,48903,heaven,25,0.0000007890,0.000079,30373341,95.857381
48369,48904,hemorragia,25,0.0000007890,0.000079,30373366,95.857460
48370,48905,hepática,25,0.0000007890,0.000079,30373391,95.857539
48371,48906,heterocigocidad,25,0.0000007890,0.000079,30373416,95.857618
48372,48907,hewitt,25,0.0000007890,0.000079,30373441,95.857697
48373,48908,heyman,25,0.0000007890,0.000079,30373466,95.857776
48374,48909,hidroeléctricos,25,0.0000007890,0.000079,30373491,95.857854
48375,48910,hilary,25,0.0000007890,0.000079,30373516,95.857933
48376,48911,hippie,25,0.0000007890,0.000079,30373541,95.858012
48377,48912,hispanidad,25,0.0000007890,0.000079,30373566,95.858091
48378,48913,hold,25,0.0000007890,0.000079,30373591,95.858170
48379,48914,hominem,25,0.0000007890,0.000079,30373616,95.858249
48380,48915,horne,25,0.0000007890,0.000079,30373641,95.858328
48381,48916,houve,25,0.0000007890,0.000079,30373666,95.858407
48382,48917,huacuja,25,0.0000007890,0.000079,30373691,95.858486
48383,48918,huamelula,25,0.0000007890,0.000079,30373716,95.858565
48384,48919,huatulco,25,0.0000007890,0.000079,30373741,95.858643
48385,48920,humanism,25,0.0000007890,0.000079,30373766,95.858722
48386,48921,humores,25,0.0000007890,0.000079,30373791,95.858801
48387,48922,humorista,25,0.0000007890,0.000079,30373816,95.858880
48388,48923,hundidos,25,0.0000007890,0.000079,30373841,95.858959
