Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
17908,18443,serial,334,0.0000039277,0.000393,75904446,89.259786
17909,18444,sospechoso,334,0.0000039277,0.000393,75904780,89.260179
17910,18445,torsión,334,0.0000039277,0.000393,75905114,89.260572
17911,18446,trampas,334,0.0000039277,0.000393,75905448,89.260964
17912,18447,truth,334,0.0000039277,0.000393,75905782,89.261357
17913,18448,trámites,334,0.0000039277,0.000393,75906116,89.261750
17914,18449,tuvalu,334,0.0000039277,0.000393,75906450,89.262143
17915,18450,valiosas,334,0.0000039277,0.000393,75906784,89.262536
17916,18451,venecianos,334,0.0000039277,0.000393,75907118,89.262928
17917,18452,venera,334,0.0000039277,0.000393,75907452,89.263321
17918,18453,zambrano,334,0.0000039277,0.000393,75907786,89.263714
17919,18454,abarcó,333,0.0000039159,0.000392,75908119,89.264105
17920,18455,arellano,333,0.0000039159,0.000392,75908452,89.264497
17921,18456,autoestima,333,0.0000039159,0.000392,75908785,89.264889
17922,18457,beyoncé,333,0.0000039159,0.000392,75909118,89.265280
17923,18458,criptografía,333,0.0000039159,0.000392,75909451,89.265672
17924,18459,cubrió,333,0.0000039159,0.000392,75909784,89.266063
17925,18460,denunciado,333,0.0000039159,0.000392,75910117,89.266455
17926,18461,desempeñaba,333,0.0000039159,0.000392,75910450,89.266847
17927,18462,determinaron,333,0.0000039159,0.000392,75910783,89.267238
17928,18463,devenir,333,0.0000039159,0.000392,75911116,89.267630
17929,18464,dilema,333,0.0000039159,0.000392,75911449,89.268021
17930,18465,divorció,333,0.0000039159,0.000392,75911782,89.268413
17931,18466,eclipses,333,0.0000039159,0.000392,75912115,89.268805
17932,18467,edén,333,0.0000039159,0.000392,75912448,89.269196
17933,18468,espuma,333,0.0000039159,0.000392,75912781,89.269588
17934,18469,expropiación,333,0.0000039159,0.000392,75913114,89.269979
17935,18470,extintos,333,0.0000039159,0.000392,75913447,89.270371
17936,18471,freebsd,333,0.0000039159,0.000392,75913780,89.270763
17937,18472,fusilados,333,0.0000039159,0.000392,75914113,89.271154
17938,18473,hibridación,333,0.0000039159,0.000392,75914446,89.271546
17939,18474,invirtió,333,0.0000039159,0.000392,75914779,89.271937
17940,18475,ki,333,0.0000039159,0.000392,75915112,89.272329
17941,18476,lego,333,0.0000039159,0.000392,75915445,89.272720
17942,18477,mare,333,0.0000039159,0.000392,75915778,89.273112
17943,18478,miras,333,0.0000039159,0.000392,75916111,89.273504
17944,18479,naranjas,333,0.0000039159,0.000392,75916444,89.273895
17945,18480,ocasiona,333,0.0000039159,0.000392,75916777,89.274287
17946,18481,poáceas,333,0.0000039159,0.000392,75917110,89.274678
17947,18482,preparaciones,333,0.0000039159,0.000392,75917443,89.275070
17948,18483,proveen,333,0.0000039159,0.000392,75917776,89.275462
17949,18484,quirúrgica,333,0.0000039159,0.000392,75918109,89.275853
17950,18485,rainbow,333,0.0000039159,0.000392,75918442,89.276245
17951,18486,remolacha,333,0.0000039159,0.000392,75918775,89.276636
17952,18487,salvatierra,333,0.0000039159,0.000392,75919108,89.277028
17953,18488,salzburgo,333,0.0000039159,0.000392,75919441,89.277420
17954,18489,salían,333,0.0000039159,0.000392,75919774,89.277811
17955,18490,schopenhauer,333,0.0000039159,0.000392,75920107,89.278203
17956,18491,severos,333,0.0000039159,0.000392,75920440,89.278594
17957,18492,stefano,333,0.0000039159,0.000392,75920773,89.278986
17958,18493,suelta,333,0.0000039159,0.000392,75921106,89.279378
17959,18494,topológico,333,0.0000039159,0.000392,75921439,89.279769
17960,18495,vagina,333,0.0000039159,0.000392,75921772,89.280161
17961,18496,visitados,333,0.0000039159,0.000392,75922105,89.280552
17962,18497,válidas,333,0.0000039159,0.000392,75922438,89.280944
17963,18498,yakarta,333,0.0000039159,0.000392,75922771,89.281335
17964,18499,amador,332,0.0000039042,0.000390,75923103,89.281726
17965,18500,amarillos,332,0.0000039042,0.000390,75923435,89.282116
17966,18501,atardecer,332,0.0000039042,0.000390,75923767,89.282507
17967,18502,búlgaros,332,0.0000039042,0.000390,75924099,89.282897
17968,18503,capturas,332,0.0000039042,0.000390,75924431,89.283288
17969,18504,carreño,332,0.0000039042,0.000390,75924763,89.283678
17970,18505,colectivas,332,0.0000039042,0.000390,75925095,89.284068
17971,18506,comenzara,332,0.0000039042,0.000390,75925427,89.284459
17972,18507,cánovas,332,0.0000039042,0.000390,75925759,89.284849
17973,18508,cítricos,332,0.0000039042,0.000390,75926091,89.285240
17974,18509,disfruta,332,0.0000039042,0.000390,75926423,89.285630
17975,18510,faso,332,0.0000039042,0.000390,75926755,89.286020
17976,18511,grabando,332,0.0000039042,0.000390,75927087,89.286411
17977,18512,grove,332,0.0000039042,0.000390,75927419,89.286801
17978,18513,gruesos,332,0.0000039042,0.000390,75927751,89.287192
17979,18514,impulsaron,332,0.0000039042,0.000390,75928083,89.287582
17980,18515,institut,332,0.0000039042,0.000390,75928415,89.287973
17981,18516,mamífero,332,0.0000039042,0.000390,75928747,89.288363
17982,18517,masaje,332,0.0000039042,0.000390,75929079,89.288753
17983,18518,ornamentos,332,0.0000039042,0.000390,75929411,89.289144
17984,18519,oídos,332,0.0000039042,0.000390,75929743,89.289534
17985,18520,penetra,332,0.0000039042,0.000390,75930075,89.289925
17986,18521,pontificio,332,0.0000039042,0.000390,75930407,89.290315
17987,18522,predice,332,0.0000039042,0.000390,75930739,89.290705
17988,18523,pujol,332,0.0000039042,0.000390,75931071,89.291096
17989,18524,revelada,332,0.0000039042,0.000390,75931403,89.291486
17990,18525,sermón,332,0.0000039042,0.000390,75931735,89.291877
17991,18526,siniestro,332,0.0000039042,0.000390,75932067,89.292267
17992,18527,sucedía,332,0.0000039042,0.000390,75932399,89.292658
17993,18528,swing,332,0.0000039042,0.000390,75932731,89.293048
17994,18529,vichy,332,0.0000039042,0.000390,75933063,89.293438
17995,18530,work,332,0.0000039042,0.000390,75933395,89.293829
17996,18531,abismo,331,0.0000038924,0.000389,75933726,89.294218
17997,18532,afección,331,0.0000038924,0.000389,75934057,89.294607
17998,18533,apareamiento,331,0.0000038924,0.000389,75934388,89.294996
17999,18534,arafat,331,0.0000038924,0.000389,75934719,89.295386
18000,18535,aventurero,331,0.0000038924,0.000389,75935050,89.295775
18001,18536,belfast,331,0.0000038924,0.000389,75935381,89.296164
18002,18537,bellavista,331,0.0000038924,0.000389,75935712,89.296553
18003,18538,cgt,331,0.0000038924,0.000389,75936043,89.296943
18004,18539,compactos,331,0.0000038924,0.000389,75936374,89.297332
18005,18540,contemplaba,331,0.0000038924,0.000389,75936705,89.297721
18006,18541,contrastes,331,0.0000038924,0.000389,75937036,89.298110
18007,18542,cruyff,331,0.0000038924,0.000389,75937367,89.298500
18008,18543,códices,331,0.0000038924,0.000389,75937698,89.298889
18009,18544,didáctica,331,0.0000038924,0.000389,75938029,89.299278
18010,18545,edema,331,0.0000038924,0.000389,75938360,89.299667
18011,18546,estrato,331,0.0000038924,0.000389,75938691,89.300057
18012,18547,fertilizantes,331,0.0000038924,0.000389,75939022,89.300446
18013,18548,fichaje,331,0.0000038924,0.000389,75939353,89.300835
18014,18549,fresno,331,0.0000038924,0.000389,75939684,89.301224
18015,18550,funeraria,331,0.0000038924,0.000389,75940015,89.301614
18016,18551,greek,331,0.0000038924,0.000389,75940346,89.302003
18017,18552,invernales,331,0.0000038924,0.000389,75940677,89.302392
18018,18553,jónico,331,0.0000038924,0.000389,75941008,89.302781
18019,18554,lamentablemente,331,0.0000038924,0.000389,75941339,89.303170
18020,18555,llevarlo,331,0.0000038924,0.000389,75941670,89.303560
18021,18556,lograrlo,331,0.0000038924,0.000389,75942001,89.303949
18022,18557,matarlo,331,0.0000038924,0.000389,75942332,89.304338
18023,18558,micrófonos,331,0.0000038924,0.000389,75942663,89.304727
18024,18559,ocaso,331,0.0000038924,0.000389,75942994,89.305117
18025,18560,perdía,331,0.0000038924,0.000389,75943325,89.305506
18026,18561,poitiers,331,0.0000038924,0.000389,75943656,89.305895
18027,18562,pompeya,331,0.0000038924,0.000389,75943987,89.306284
18028,18563,porcentajes,331,0.0000038924,0.000389,75944318,89.306674
18029,18564,precaria,331,0.0000038924,0.000389,75944649,89.307063
18030,18565,prolífico,331,0.0000038924,0.000389,75944980,89.307452
18031,18566,puras,331,0.0000038924,0.000389,75945311,89.307841
18032,18567,quisiera,331,0.0000038924,0.000389,75945642,89.308231
18033,18568,rebeldía,331,0.0000038924,0.000389,75945973,89.308620
18034,18569,salsas,331,0.0000038924,0.000389,75946304,89.309009
18035,18570,subjetivo,331,0.0000038924,0.000389,75946635,89.309398
18036,18571,sustanciales,331,0.0000038924,0.000389,75946966,89.309788
18037,18572,ugt,331,0.0000038924,0.000389,75947297,89.310177
18038,18573,ano,330,0.0000038806,0.000388,75947627,89.310565
18039,18574,bioquímico,330,0.0000038806,0.000388,75947957,89.310953
18040,18575,burgueses,330,0.0000038806,0.000388,75948287,89.311341
18041,18576,calderas,330,0.0000038806,0.000388,75948617,89.311729
18042,18577,centavos,330,0.0000038806,0.000388,75948947,89.312117
18043,18578,comisarios,330,0.0000038806,0.000388,75949277,89.312505
18044,18579,connotación,330,0.0000038806,0.000388,75949607,89.312893
18045,18580,derek,330,0.0000038806,0.000388,75949937,89.313281
18046,18581,desequilibrio,330,0.0000038806,0.000388,75950267,89.313669
18047,18582,digna,330,0.0000038806,0.000388,75950597,89.314057
18048,18583,eliot,330,0.0000038806,0.000388,75950927,89.314446
18049,18584,equipamientos,330,0.0000038806,0.000388,75951257,89.314834
18050,18585,esparcimiento,330,0.0000038806,0.000388,75951587,89.315222
18051,18586,eua,330,0.0000038806,0.000388,75951917,89.315610
18052,18587,galápagos,330,0.0000038806,0.000388,75952247,89.315998
18053,18588,josh,330,0.0000038806,0.000388,75952577,89.316386
18054,18589,mitológicos,330,0.0000038806,0.000388,75952907,89.316774
18055,18590,montada,330,0.0000038806,0.000388,75953237,89.317162
18056,18591,nariño,330,0.0000038806,0.000388,75953567,89.317550
18057,18592,nuño,330,0.0000038806,0.000388,75953897,89.317938
18058,18593,nómada,330,0.0000038806,0.000388,75954227,89.318326
18059,18594,pk,330,0.0000038806,0.000388,75954557,89.318714
18060,18595,political,330,0.0000038806,0.000388,75954887,89.319102
18061,18596,prolonga,330,0.0000038806,0.000388,75955217,89.319490
18062,18597,racionalidad,330,0.0000038806,0.000388,75955547,89.319878
18063,18598,radiactivos,330,0.0000038806,0.000388,75955877,89.320266
18064,18599,reproducirse,330,0.0000038806,0.000388,75956207,89.320655
18065,18600,resultaría,330,0.0000038806,0.000388,75956537,89.321043
18066,18601,tallada,330,0.0000038806,0.000388,75956867,89.321431
18067,18602,transformaron,330,0.0000038806,0.000388,75957197,89.321819
18068,18603,accidentado,329,0.0000038689,0.000387,75957526,89.322206
18069,18604,afirmaban,329,0.0000038689,0.000387,75957855,89.322592
18070,18605,amazon,329,0.0000038689,0.000387,75958184,89.322979
18071,18606,aprovechan,329,0.0000038689,0.000387,75958513,89.323366
18072,18607,bauhaus,329,0.0000038689,0.000387,75958842,89.323753
18073,18608,bellos,329,0.0000038689,0.000387,75959171,89.324140
18074,18609,bibliotecario,329,0.0000038689,0.000387,75959500,89.324527
18075,18610,capellán,329,0.0000038689,0.000387,75959829,89.324914
18076,18611,cerati,329,0.0000038689,0.000387,75960158,89.325301
18077,18612,chistes,329,0.0000038689,0.000387,75960487,89.325688
18078,18613,doppler,329,0.0000038689,0.000387,75960816,89.326074
18079,18614,ducal,329,0.0000038689,0.000387,75961145,89.326461
18080,18615,esquizofrenia,329,0.0000038689,0.000387,75961474,89.326848
18081,18616,exclusivas,329,0.0000038689,0.000387,75961803,89.327235
18082,18617,experimentaron,329,0.0000038689,0.000387,75962132,89.327622
18083,18618,extraordinariamente,329,0.0000038689,0.000387,75962461,89.328009
18084,18619,fallecer,329,0.0000038689,0.000387,75962790,89.328396
18085,18620,férreas,329,0.0000038689,0.000387,75963119,89.328783
18086,18621,gastronómica,329,0.0000038689,0.000387,75963448,89.329170
18087,18622,hogwarts,329,0.0000038689,0.000387,75963777,89.329556
18088,18623,huygens,329,0.0000038689,0.000387,75964106,89.329943
18089,18624,ilustrar,329,0.0000038689,0.000387,75964435,89.330330
18090,18625,kilogramo,329,0.0000038689,0.000387,75964764,89.330717
18091,18626,mantua,329,0.0000038689,0.000387,75965093,89.331104
18092,18627,miltonia,329,0.0000038689,0.000387,75965422,89.331491
18093,18628,moquegua,329,0.0000038689,0.000387,75965751,89.331878
18094,18629,ocurrencia,329,0.0000038689,0.000387,75966080,89.332265
18095,18630,optimismo,329,0.0000038689,0.000387,75966409,89.332652
18096,18631,particularidades,329,0.0000038689,0.000387,75966738,89.333038
18097,18632,ponferrada,329,0.0000038689,0.000387,75967067,89.333425
18098,18633,ponte,329,0.0000038689,0.000387,75967396,89.333812
18099,18634,posicionó,329,0.0000038689,0.000387,75967725,89.334199
18100,18635,potenciar,329,0.0000038689,0.000387,75968054,89.334586
18101,18636,procesal,329,0.0000038689,0.000387,75968383,89.334973
18102,18637,quisieron,329,0.0000038689,0.000387,75968712,89.335360
18103,18638,representarse,329,0.0000038689,0.000387,75969041,89.335747
18104,18639,seinfeld,329,0.0000038689,0.000387,75969370,89.336134
18105,18640,serotonina,329,0.0000038689,0.000387,75969699,89.336520
18106,18641,señorial,329,0.0000038689,0.000387,75970028,89.336907
18107,18642,sumeria,329,0.0000038689,0.000387,75970357,89.337294
18108,18643,tampico,329,0.0000038689,0.000387,75970686,89.337681
18109,18644,terminaciones,329,0.0000038689,0.000387,75971015,89.338068
18110,18645,tordesillas,329,0.0000038689,0.000387,75971344,89.338455
18111,18646,trivial,329,0.0000038689,0.000387,75971673,89.338842
18112,18647,abogó,328,0.0000038571,0.000386,75972001,89.339227
18113,18648,acabada,328,0.0000038571,0.000386,75972329,89.339613
18114,18649,almohade,328,0.0000038571,0.000386,75972657,89.339999
18115,18650,anotados,328,0.0000038571,0.000386,75972985,89.340385
18116,18651,antíoco,328,0.0000038571,0.000386,75973313,89.340770
18117,18652,arraigo,328,0.0000038571,0.000386,75973641,89.341156
18118,18653,balmaceda,328,0.0000038571,0.000386,75973969,89.341542
18119,18654,brácteas,328,0.0000038571,0.000386,75974297,89.341927
18120,18655,complementos,328,0.0000038571,0.000386,75974625,89.342313
18121,18656,desplazando,328,0.0000038571,0.000386,75974953,89.342699
18122,18657,elegancia,328,0.0000038571,0.000386,75975281,89.343085
18123,18658,erwin,328,0.0000038571,0.000386,75975609,89.343470
18124,18659,ferreira,328,0.0000038571,0.000386,75975937,89.343856
18125,18660,herejes,328,0.0000038571,0.000386,75976265,89.344242
18126,18661,impresionantes,328,0.0000038571,0.000386,75976593,89.344627
18127,18662,irónicamente,328,0.0000038571,0.000386,75976921,89.345013
18128,18663,mejoraron,328,0.0000038571,0.000386,75977249,89.345399
18129,18664,nombrando,328,0.0000038571,0.000386,75977577,89.345785
18130,18665,norteamericanas,328,0.0000038571,0.000386,75977905,89.346170
18131,18666,orestes,328,0.0000038571,0.000386,75978233,89.346556
18132,18667,organizando,328,0.0000038571,0.000386,75978561,89.346942
18133,18668,provenir,328,0.0000038571,0.000386,75978889,89.347327
18134,18669,píxeles,328,0.0000038571,0.000386,75979217,89.347713
18135,18670,rechazando,328,0.0000038571,0.000386,75979545,89.348099
18136,18671,rectangulares,328,0.0000038571,0.000386,75979873,89.348485
18137,18672,stand,328,0.0000038571,0.000386,75980201,89.348870
18138,18673,títere,328,0.0000038571,0.000386,75980529,89.349256
18139,18674,vitalidad,328,0.0000038571,0.000386,75980857,89.349642
18140,18675,édouard,328,0.0000038571,0.000386,75981185,89.350027
18141,18676,anima,327,0.0000038454,0.000385,75981512,89.350412
18142,18677,asistía,327,0.0000038454,0.000385,75981839,89.350796
18143,18678,atribuidas,327,0.0000038454,0.000385,75982166,89.351181
18144,18679,brindó,327,0.0000038454,0.000385,75982493,89.351566
18145,18680,caracterizados,327,0.0000038454,0.000385,75982820,89.351950
18146,18681,conectaba,327,0.0000038454,0.000385,75983147,89.352335
18147,18682,contraparte,327,0.0000038454,0.000385,75983474,89.352719
18148,18683,doc,327,0.0000038454,0.000385,75983801,89.353104
18149,18684,emily,327,0.0000038454,0.000385,75984128,89.353488
18150,18685,federalismo,327,0.0000038454,0.000385,75984455,89.353873
18151,18686,folleto,327,0.0000038454,0.000385,75984782,89.354257
18152,18687,halo,327,0.0000038454,0.000385,75985109,89.354642
18153,18688,incumplimiento,327,0.0000038454,0.000385,75985436,89.355026
18154,18689,inducido,327,0.0000038454,0.000385,75985763,89.355411
18155,18690,jarama,327,0.0000038454,0.000385,75986090,89.355795
18156,18691,legionarios,327,0.0000038454,0.000385,75986417,89.356180
18157,18692,liebre,327,0.0000038454,0.000385,75986744,89.356564
18158,18693,magisterio,327,0.0000038454,0.000385,75987071,89.356949
18159,18694,malvado,327,0.0000038454,0.000385,75987398,89.357334
18160,18695,martos,327,0.0000038454,0.000385,75987725,89.357718
18161,18696,murciano,327,0.0000038454,0.000385,75988052,89.358103
18162,18697,orson,327,0.0000038454,0.000385,75988379,89.358487
18163,18698,pacifista,327,0.0000038454,0.000385,75988706,89.358872
18164,18699,perpetuo,327,0.0000038454,0.000385,75989033,89.359256
18165,18700,quiñones,327,0.0000038454,0.000385,75989360,89.359641
18166,18701,subiendo,327,0.0000038454,0.000385,75989687,89.360025
18167,18702,subsahariana,327,0.0000038454,0.000385,75990014,89.360410
18168,18703,vivero,327,0.0000038454,0.000385,75990341,89.360794
18169,18704,óvulo,327,0.0000038454,0.000385,75990668,89.361179
18170,18705,adventure,326,0.0000038336,0.000383,75990994,89.361562
18171,18706,afectaba,326,0.0000038336,0.000383,75991320,89.361946
18172,18707,africa,326,0.0000038336,0.000383,75991646,89.362329
